지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
대전,합계,2022,광역단체장,보수정당,진보정당,2,0.512,1,0.488,1,1,0,0,1233557,612639,310035,295555,0,0,605590,7049,620918
대전,동구,2022,광역단체장,보수정당,진보정당,2,0.5404,1,0.4596,1,1,0,0,191882,94041,50120,42619,0,0,92739,1302,97841
대전,중구,2022,광역단체장,보수정당,진보정당,2,0.5415,1,0.4585,1,1,0,0,199894,100343,53666,45434,0,0,99100,1243,99551
대전,서구,2022,광역단체장,보수정당,진보정당,2,0.5103,1,0.4897,1,1,0,0,399035,192546,97149,93222,0,0,190371,2175,206489
대전,유성구,2022,광역단체장,진보정당,보수정당,1,0.5271,2,0.4729,1,1,0,0,289980,149576,70109,78142,0,0,148251,1325,140404
대전,대덕구,2022,광역단체장,보수정당,진보정당,2,0.519,1,0.481,1,1,0,0,152766,76133,38991,36138,0,0,75129,1004,76633
울산,합계,2022,광역단체장,보수정당,진보정당,2,0.5979,1,0.4021,1,1,0,0,941189,491866,290563,195430,0,0,485993,5873,449323
울산,중구,2022,광역단체장,보수정당,진보정당,2,0.624,1,0.376,1,1,0,0,181055,98391,60730,36596,0,0,97326,1065,82664
울산,남구,2022,광역단체장,보수정당,진보정당,2,0.637,1,0.363,1,1,0,0,267930,134765,84987,48425,0,0,133412,1353,133165
울산,동구,2022,광역단체장,보수정당,진보정당,2,0.541,1,0.459,1,1,0,0,127369,70833,37751,32032,0,0,69783,1050,56536
울산,북구,2022,광역단체장,보수정당,진보정당,2,0.5285,1,0.4715,1,1,0,0,175784,88502,46234,41248,0,0,87482,1020,87282
울산,울주군,2022,광역단체장,보수정당,진보정당,2,0.6211,1,0.3789,1,1,0,0,189051,99375,60861,37129,0,0,97990,1385,89676
세종,합계,2022,광역단체장,보수정당,진보정당,2,0.5284,1,0.4716,1,1,0,0,292259,149751,78415,69995,0,0,148410,1341,142508
경기,합계,2022,광역단체장,진보정당,보수정당,1,0.4907,2,0.4891,1,1,3,1,11497206,5820631,2818680,2827593,61778,54758,5762809,57822,5676575
경기,수원시장안구,2022,광역단체장,진보정당,보수정당,1,0.5077,2,0.4742,1,1,3,1,199204,106092,49817,53333,1039,869,105058,1034,93112
경기,수원시권선구,2022,광역단체장,진보정당,보수정당,1,0.5141,2,0.4662,1,1,3,1,352407,173856,80304,88562,1808,1580,172254,1602,178551
경기,수원시팔달구,2022,광역단체장,보수정당,진보정당,2,0.4964,1,0.4837,1,1,3,1,164086,79283,38931,37937,833,724,78425,858,84803
경기,수원시영통구,2022,광역단체장,진보정당,보수정당,1,0.5085,2,0.4713,1,1,3,1,296856,160556,75184,81109,1577,1647,159517,1039,136300
경기,성남시수정구,2022,광역단체장,진보정당,보수정당,1,0.5079,2,0.4699,1,1,3,1,208907,106922,49669,53684,1373,964,105690,1232,101985
경기,성남시중원구,2022,광역단체장,진보정당,보수정당,1,0.5277,2,0.4484,1,1,3,1,185468,94477,41860,49268,1411,820,93359,1118,90991
경기,성남시분당구,2022,광역단체장,보수정당,진보정당,2,0.5641,1,0.4182,1,1,3,1,404133,250683,140622,104254,1728,2677,249281,1402,153450
경기,의정부시,2022,광역단체장,진보정당,보수정당,1,0.4971,2,0.4824,1,1,3,1,400177,187916,89731,92465,2084,1742,186022,1894,212261
경기,안양시만안구,2022,광역단체장,진보정당,보수정당,1,0.4972,2,0.4848,1,1,3,1,208936,111050,53271,54630,1068,904,109873,1177,97886
경기,안양시동안구,2022,광역단체장,진보정당,보수정당,1,0.4993,2,0.4827,1,1,3,1,265101,155858,74669,77230,1350,1432,154681,1177,109243
경기,부천시,2022,광역단체장,진보정당,보수정당,1,0.5295,2,0.4504,1,1,3,1,702974,347502,154942,182163,4072,2826,344003,3499,355472
경기,광명시,2022,광역단체장,진보정당,보수정당,1,0.5239,2,0.4578,1,1,3,1,247233,139612,63270,72415,1420,1108,138213,1399,107621
경기,평택시,2022,광역단체장,보수정당,진보정당,2,0.5065,1,0.4708,1,1,3,1,478356,208218,104256,96908,2438,2231,205833,2385,270138
경기,양주시,2022,광역단체장,보수정당,진보정당,2,0.4977,1,0.4808,1,1,3,1,197751,95175,46797,45206,1100,920,94023,1152,102576
경기,동두천시,2022,광역단체장,보수정당,진보정당,2,0.5333,1,0.4434,1,1,3,1,81074,39750,20853,17338,515,394,39100,650,41324
경기,안산시상록구,2022,광역단체장,진보정당,보수정당,1,0.5239,2,0.4545,1,1,3,1,305390,138968,62496,72030,1684,1289,137499,1469,166422
경기,안산시단원구,2022,광역단체장,진보정당,보수정당,1,0.5151,2,0.4629,1,1,3,1,266229,121621,55679,61954,1560,1090,120283,1338,144608
경기,고양시덕양구,2022,광역단체장,진보정당,보수정당,1,0.5078,2,0.466,1,1,3,1,461775,241090,111350,121343,4209,2055,238957,2133,220685
경기,고양시일산동구,2022,광역단체장,보수정당,진보정당,2,0.5059,1,0.4727,1,1,3,1,229024,117269,58884,55015,1130,1365,116394,875,111755
경기,고양시일산서구,2022,광역단체장,진보정당,보수정당,1,0.4921,2,0.4901,1,1,3,1,233891,125052,60788,61038,1066,1148,124040,1012,108839
경기,과천시,2022,광역단체장,보수정당,진보정당,2,0.5443,1,0.4282,1,1,3,1,65220,42668,23042,18126,635,530,42333,335,22552
경기,의왕시,2022,광역단체장,진보정당,보수정당,1,0.4934,2,0.4871,1,1,3,1,138928,80575,38873,39383,815,741,79812,763,58353
경기,구리시,2022,광역단체장,보수정당,진보정당,2,0.4939,1,0.4878,1,1,3,1,164045,88191,43098,42564,826,764,87252,939,75854
경기,남양주시,2022,광역단체장,진보정당,보수정당,1,0.4984,2,0.4831,1,1,3,1,610260,299336,143096,147630,2775,2715,296216,3120,310924
경기,오산시,2022,광역단체장,진보정당,보수정당,1,0.5108,2,0.4687,1,1,3,1,190375,83231,38577,42038,903,782,82300,931,107144
경기,화성시,2022,광역단체장,진보정당,보수정당,1,0.5203,2,0.4601,1,1,3,1,711229,336743,153636,173747,3360,3167,333910,2833,374486
경기,시흥시,2022,광역단체장,진보정당,보수정당,1,0.5419,2,0.4392,1,1,3,1,431352,195139,84897,104762,2071,1590,193320,1819,236213
경기,군포시,2022,광역단체장,진보정당,보수정당,1,0.5165,2,0.464,1,1,3,1,231192,128263,58979,65647,1281,1191,127098,1165,102929
경기,하남시,2022,광역단체장,보수정당,진보정당,2,0.5047,1,0.4788,1,1,3,1,266856,139747,69943,66362,1058,1232,138595,1152,127109
경기,파주시,2022,광역단체장,진보정당,보수정당,1,0.5038,2,0.4746,1,1,3,1,403729,187129,87769,93171,2209,1801,184950,2179,216600
경기,여주시,2022,광역단체장,보수정당,진보정당,2,0.6034,1,0.3739,1,1,3,1,98333,50666,30015,18598,614,519,49746,920,47667
경기,이천시,2022,광역단체장,보수정당,진보정당,2,0.5488,1,0.4284,1,1,3,1,188563,88738,47937,37422,1048,942,87349,1389,99825
경기,용인시처인구,2022,광역단체장,보수정당,진보정당,2,0.5246,1,0.4548,1,1,3,1,222743,105135,54483,47234,1128,1014,103859,1276,117608
경기,용인시수지구,2022,광역단체장,보수정당,진보정당,2,0.5296,1,0.4531,1,1,3,1,231983,135909,71578,61235,868,1477,135158,751,96074
경기,용인시기흥구,2022,광역단체장,진보정당,보수정당,1,0.4932,2,0.4893,1,1,3,1,434819,241266,117246,118199,1855,2342,239642,1624,193553
경기,안성시,2022,광역단체장,보수정당,진보정당,2,0.5234,1,0.4532,1,1,3,1,163518,81764,42168,36515,1059,826,80568,1196,81754
경기,김포시,2022,광역단체장,보수정당,진보정당,2,0.5048,1,0.4767,1,1,3,1,392604,195865,98054,92596,1784,1802,194236,1629,196739
경기,광주시,2022,광역단체장,보수정당,진보정당,2,0.5027,1,0.4797,1,1,3,1,329651,152145,75812,72344,1331,1310,150797,1348,177506
경기,포천시,2022,광역단체장,보수정당,진보정당,2,0.5571,1,0.4174,1,1,3,1,131980,67777,36951,27683,929,765,66328,1449,64203
경기,연천군,2022,광역단체장,보수정당,진보정당,2,0.5807,1,0.3849,1,1,3,1,37898,22800,12886,8541,395,367,22189,611,15098
경기,양평군,2022,광역단체장,보수정당,진보정당,2,0.5826,1,0.3957,1,1,3,1,107165,63429,36357,24692,718,634,62401,1028,43736
경기,가평군,2022,광역단체장,보수정당,진보정당,2,0.6175,1,0.348,1,1,3,1,55791,33165,19910,11222,651,462,32245,920,22626
강원,합계,2022,광역단체장,보수정당,진보정당,2,0.5407,1,0.4593,1,1,0,0,1336080,772498,409461,347766,0,0,757227,15271,563582
강원,춘천시,2022,광역단체장,보수정당,진보정당,2,0.531,1,0.469,1,1,0,0,244406,137765,72126,63714,0,0,135840,1925,106641
강원,원주시,2022,광역단체장,진보정당,보수정당,1,0.5018,2,0.4982,1,1,0,0,304060,157538,77298,77841,0,0,155139,2399,146522
강원,강릉시,2022,광역단체장,보수정당,진보정당,2,0.5803,1,0.4197,1,1,0,0,185804,101944,58225,42113,0,0,100338,1606,83860
강원,동해시,2022,광역단체장,보수정당,진보정당,2,0.5756,1,0.4244,1,1,0,0,76886,42047,23731,17499,0,0,41230,817,34839
강원,삼척시,2022,광역단체장,보수정당,진보정당,2,0.5684,1,0.4316,1,1,0,0,57023,37549,20819,15807,0,0,36626,923,19474
강원,태백시,2022,광역단체장,보수정당,진보정당,2,0.5326,1,0.4674,1,1,0,0,35236,22538,11722,10288,0,0,22010,528,12698
강원,정선군,2022,광역단체장,보수정당,진보정당,2,0.5046,1,0.4954,1,1,0,0,32001,22082,10767,10570,0,0,21337,745,9919
강원,속초시,2022,광역단체장,보수정당,진보정당,2,0.553,1,0.447,1,1,0,0,71621,37094,20124,16266,0,0,36390,704,34527
강원,고성군,2022,광역단체장,보수정당,진보정당,2,0.5574,1,0.4426,1,1,0,0,24776,16776,9024,7164,0,0,16188,588,8000
강원,양양군,2022,광역단체장,보수정당,진보정당,2,0.5832,1,0.4168,1,1,0,0,25359,16671,9445,6749,0,0,16194,477,8688
강원,인제군,2022,광역단체장,보수정당,진보정당,2,0.5171,1,0.4829,1,1,0,0,27939,18540,9221,8612,0,0,17833,707,9399
강원,홍천군,2022,광역단체장,보수정당,진보정당,2,0.5664,1,0.4336,1,1,0,0,60743,36940,20504,15698,0,0,36202,738,23803
강원,횡성군,2022,광역단체장,보수정당,진보정당,2,0.5674,1,0.4326,1,1,0,0,41777,27750,15412,11750,0,0,27162,588,14027
강원,영월군,2022,광역단체장,보수정당,진보정당,2,0.5436,1,0.4564,1,1,0,0,34371,22806,12129,10182,0,0,22311,495,11565
강원,평창군,2022,광역단체장,진보정당,보수정당,1,0.5054,2,0.4946,1,1,0,0,37372,25363,12350,12618,0,0,24968,395,12009
강원,화천군,2022,광역단체장,보수정당,진보정당,2,0.558,1,0.442,1,1,0,0,21055,13837,7481,5926,0,0,13407,430,7218
강원,양구군,2022,광역단체장,보수정당,진보정당,2,0.5455,1,0.4545,1,1,0,0,18552,12804,6790,5658,0,0,12448,356,5748
강원,철원군,2022,광역단체장,보수정당,진보정당,2,0.569,1,0.431,1,1,0,0,37099,22454,12293,9311,0,0,21604,850,14645
충북,합계,2022,광역단체장,보수정당,진보정당,2,0.5819,1,0.4181,1,1,0,0,1368779,692324,395517,284166,0,0,679683,12641,676455
충북,청주시상당구,2022,광역단체장,보수정당,진보정당,2,0.5764,1,0.4236,1,1,0,0,163058,79612,45312,33296,0,0,78608,1004,83446
충북,청주시서원구,2022,광역단체장,보수정당,진보정당,2,0.5723,1,0.4277,1,1,0,0,165453,80317,45411,33934,0,0,79345,972,85136
충북,청주시흥덕구,2022,광역단체장,보수정당,진보정당,2,0.5598,1,0.4402,1,1,0,0,223618,98308,54369,42745,0,0,97114,1194,125310
충북,청주시청원구,2022,광역단체장,보수정당,진보정당,2,0.5471,1,0.4529,1,1,0,0,160395,72662,39209,32455,0,0,71664,998,87733
충북,충주시,2022,광역단체장,보수정당,진보정당,2,0.6101,1,0.3899,1,1,0,0,181044,89723,53640,34286,0,0,87926,1797,91321
충북,제천시,2022,광역단체장,보수정당,진보정당,2,0.6132,1,0.3868,1,1,0,0,115563,62806,37865,23887,0,0,61752,1054,52757
충북,단양군,2022,광역단체장,보수정당,진보정당,2,0.6335,1,0.3665,1,1,0,0,25692,17427,10779,6235,0,0,17014,413,8265
충북,영동군,2022,광역단체장,보수정당,진보정당,2,0.6174,1,0.3826,1,1,0,0,41123,27150,16251,10070,0,0,26321,829,13973
충북,보은군,2022,광역단체장,보수정당,진보정당,2,0.6189,1,0.3811,1,1,0,0,28963,19543,11692,7199,0,0,18891,652,9420
충북,옥천군,2022,광역단체장,보수정당,진보정당,2,0.5808,1,0.4192,1,1,0,0,44686,28846,16235,11716,0,0,27951,895,15840
충북,음성군,2022,광역단체장,보수정당,진보정당,2,0.5656,1,0.4344,1,1,0,0,81419,40618,22455,17249,0,0,39704,914,40801
충북,진천군,2022,광역단체장,보수정당,진보정당,2,0.5346,1,0.4654,1,1,0,0,71725,34552,18044,15709,0,0,33753,799,37173
충북,괴산군,2022,광역단체장,보수정당,진보정당,2,0.6508,1,0.3492,1,1,0,0,34674,23720,14932,8012,0,0,22944,776,10954
충북,증평군,2022,광역단체장,보수정당,진보정당,2,0.5584,1,0.4416,1,1,0,0,31366,17040,9323,7373,0,0,16696,344,14326
충남,합계,2022,광역단체장,보수정당,진보정당,2,0.5387,1,0.4613,1,1,0,0,1803096,898369,468658,401308,0,0,869966,28403,904727
충남,천안시서북구,2022,광역단체장,진보정당,보수정당,1,0.518,2,0.482,1,1,0,0,290313,122388,57890,62212,0,0,120102,2286,167925
충남,천안시동남구,2022,광역단체장,보수정당,진보정당,2,0.5209,1,0.4791,1,1,0,0,257709,109108,55733,51262,0,0,106995,2113,148601
충남,공주시,2022,광역단체장,보수정당,진보정당,2,0.5665,1,0.4335,1,1,0,0,91847,51461,28250,21615,0,0,49865,1596,40386
충남,보령시,2022,광역단체장,보수정당,진보정당,2,0.6258,1,0.3742,1,1,0,0,86264,52539,31729,18976,0,0,50705,1834,33725
충남,아산시,2022,광역단체장,보수정당,진보정당,2,0.5101,1,0.4899,1,1,0,0,268765,119352,59468,57114,0,0,116582,2770,149413
충남,서산시,2022,광역단체장,보수정당,진보정당,2,0.5373,1,0.4627,1,1,0,0,148744,72245,37456,32258,0,0,69714,2531,76499
충남,태안군,2022,광역단체장,보수정당,진보정당,2,0.556,1,0.444,1,1,0,0,55435,34715,18185,14522,0,0,32707,2008,20720
충남,금산군,2022,광역단체장,보수정당,진보정당,2,0.5303,1,0.4697,1,1,0,0,44747,28678,14512,12853,0,0,27365,1313,16069
충남,논산시,2022,광역단체장,보수정당,진보정당,2,0.5316,1,0.4684,1,1,0,0,99942,53814,27506,24238,0,0,51744,2070,46128
충남,계룡시,2022,광역단체장,보수정당,진보정당,2,0.5411,1,0.4589,1,1,0,0,34875,19307,10218,8666,0,0,18884,423,15568
충남,당진시,2022,광역단체장,보수정당,진보정당,2,0.5368,1,0.4632,1,1,0,0,140008,64876,33833,29200,0,0,63033,1843,75132
충남,부여군,2022,광역단체장,보수정당,진보정당,2,0.5566,1,0.4434,1,1,0,0,57322,36436,19113,15223,0,0,34336,2100,20886
충남,서천군,2022,광역단체장,보수정당,진보정당,2,0.565,1,0.435,1,1,0,0,45864,29281,15691,12082,0,0,27773,1508,16583
충남,홍성군,2022,광역단체장,보수정당,진보정당,2,0.5696,1,0.4304,1,1,0,0,84260,45721,25264,19088,0,0,44352,1369,38539
충남,청양군,2022,광역단체장,보수정당,진보정당,2,0.5562,1,0.4438,1,1,0,0,27932,19683,10281,8203,0,0,18484,1199,8249
충남,예산군,2022,광역단체장,보수정당,진보정당,2,0.6304,1,0.3696,1,1,0,0,69069,38765,23529,13796,0,0,37325,1440,30304
전북,합계,2022,광역단체장,진보정당,보수정당,1,0.8212,2,0.1788,1,1,0,0,1532133,745354,128828,591510,0,0,720338,25016,786779
전북,전주시완산구,2022,광역단체장,진보정당,보수정당,1,0.8087,2,0.1913,1,1,0,0,311508,125313,23509,99377,0,0,122886,2427,186195
전북,전주시덕진구,2022,광역단체장,진보정당,보수정당,1,0.7963,2,0.2037,1,1,0,0,238934,96938,19377,75741,0,0,95118,1820,141996
전북,군산시,2022,광역단체장,진보정당,보수정당,1,0.859,2,0.141,1,1,0,0,224926,87125,12003,73109,0,0,85112,2013,137801
전북,익산시,2022,광역단체장,진보정당,보수정당,1,0.8008,2,0.1992,1,1,0,0,239077,107245,20682,83134,0,0,103816,3429,131832
전북,정읍시,2022,광역단체장,진보정당,보수정당,1,0.8469,2,0.1531,1,1,0,0,93307,54283,7960,44026,0,0,51986,2297,39024
전북,남원시,2022,광역단체장,진보정당,보수정당,1,0.8343,2,0.1657,1,1,0,0,69007,44516,7046,35477,0,0,42523,1993,24491
전북,김제시,2022,광역단체장,진보정당,보수정당,1,0.826,2,0.174,1,1,0,0,72358,42668,7114,33765,0,0,40879,1789,29690
전북,완주군,2022,광역단체장,진보정당,보수정당,1,0.8201,2,0.1799,1,1,0,0,78284,41408,7144,32573,0,0,39717,1691,36876
