지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
부산,남구,2018,광역단체장,진보정당,보수정당,1,0.5491,2,0.3775,1,1,2,1,234211,140451,52232,75978,8263,1902,138375,2076,93760
부산,북구,2018,광역단체장,진보정당,보수정당,1,0.5715,2,0.3548,1,1,2,1,253907,152125,53265,85791,9038,2034,150128,1997,101782
부산,해운대구,2018,광역단체장,진보정당,보수정당,1,0.5532,2,0.369,1,1,2,1,342079,200332,73131,109622,12651,2770,198174,2158,141747
부산,기장군,2018,광역단체장,진보정당,보수정당,1,0.5879,2,0.3318,1,1,2,1,127882,76285,24813,43966,4419,1593,74791,1494,51597
부산,사하구,2018,광역단체장,진보정당,보수정당,1,0.5605,2,0.3675,1,1,2,1,281099,160688,58193,88757,9157,2237,158344,2344,120411
부산,금정구,2018,광역단체장,진보정당,보수정당,1,0.5369,2,0.3859,1,1,2,1,210978,126589,48138,66972,7854,1784,124748,1841,84389
부산,강서구,2018,광역단체장,진보정당,보수정당,1,0.5923,2,0.3318,1,1,2,1,92854,55518,18201,32491,2995,1168,54855,663,37336
부산,연제구,2018,광역단체장,진보정당,보수정당,1,0.5504,2,0.3711,1,1,2,1,174673,105913,38815,57573,6379,1837,104604,1309,68760
부산,수영구,2018,광역단체장,진보정당,보수정당,1,0.5345,2,0.3923,1,1,2,1,155794,90474,35084,47799,5264,1275,89422,1052,65320
부산,사상구,2018,광역단체장,진보정당,보수정당,1,0.5612,2,0.363,1,1,2,1,195478,114155,40692,62907,6744,1748,112091,2064,81323
대구,합계,2018,광역단체장,보수정당,진보정당,2,0.5374,1,0.3976,1,1,1,0,2047286,1172279,619165,458112,74955,0,1152232,20047,875007
대구,중구,2018,광역단체장,보수정당,진보정당,2,0.5521,1,0.3823,1,1,1,0,68303,39863,21640,14983,2572,0,39195,668,28440
대구,동구,2018,광역단체장,보수정당,진보정당,2,0.5356,1,0.388,1,1,1,0,295860,171627,90378,65465,12894,0,168737,2890,124233
대구,서구,2018,광역단체장,보수정당,진보정당,2,0.6151,1,0.3217,1,1,1,0,167260,89634,53879,28180,5532,0,87591,2043,77626
대구,남구,2018,광역단체장,보수정당,진보정당,2,0.5845,1,0.3605,1,1,1,0,134493,72239,41302,25478,3886,0,70666,1573,62254
대구,북구,2018,광역단체장,보수정당,진보정당,2,0.524,1,0.4106,1,1,1,0,360010,205858,106028,83084,13244,0,202356,3502,154152
대구,수성구,2018,광역단체장,보수정당,진보정당,2,0.5341,1,0.4055,1,1,1,0,351854,211819,111722,84824,12635,0,209181,2638,140035
대구,달서구,2018,광역단체장,보수정당,진보정당,2,0.5201,1,0.4149,1,1,1,0,472669,266010,136139,108602,16996,0,261737,4273,206659
대구,달성군,2018,광역단체장,보수정당,진보정당,2,0.515,1,0.4212,1,1,1,0,196837,115229,58077,47496,7196,0,112769,2460,81608
인천,합계,2018,광역단체장,진보정당,보수정당,1,0.5767,2,0.3544,1,1,2,0,2440779,1349084,470937,766186,91526,0,1328649,20435,1091695
인천,중구,2018,광역단체장,진보정당,보수정당,1,0.5647,2,0.3735,1,1,2,0,98608,53666,19724,29817,3261,0,52802,864,44942
인천,동구,2018,광역단체장,진보정당,보수정당,1,0.5083,2,0.4309,1,1,2,0,57559,34757,14655,17288,2070,0,34013,744,22802
인천,남구,2018,광역단체장,진보정당,보수정당,1,0.5387,2,0.3945,1,1,2,0,356508,183835,71278,97347,12072,0,180697,3138,172673
인천,연수구,2018,광역단체장,진보정당,보수정당,1,0.5736,2,0.3669,1,1,2,0,269626,160548,58191,90969,9430,0,158590,1958,109078
인천,남동구,2018,광역단체장,진보정당,보수정당,1,0.596,2,0.3381,1,1,2,0,441132,246564,82245,144979,16040,0,243264,3300,194568
인천,부평구,2018,광역단체장,진보정당,보수정당,1,0.5903,2,0.3215,1,1,2,0,448618,241811,76655,140735,21016,0,238406,3405,206807
인천,계양구,2018,광역단체장,진보정당,보수정당,1,0.6116,2,0.3151,1,1,2,0,266216,143889,44686,86747,10394,0,141827,2062,122327
인천,서구,2018,광역단체장,진보정당,보수정당,1,0.6065,2,0.3295,1,1,2,0,422819,230166,74876,137825,14562,0,227263,2903,192653
인천,강화군,2018,광역단체장,보수정당,진보정당,2,0.5638,1,0.3886,1,1,2,0,60755,39940,21723,14972,1837,0,38532,1408,20815
인천,옹진군,2018,광역단체장,보수정당,진보정당,2,0.5209,1,0.4155,1,1,2,0,18938,13908,6904,5507,844,0,13255,653,5030
광주,합계,2018,광역단체장,진보정당,그외정당,1,0.8408,5,0.0599,0,1,3,0,1172429,694252,34487,573995,74228,0,682710,11542,478177
광주,동구,2018,광역단체장,진보정당,그외정당,1,0.8358,3,0.0692,0,1,3,0,82265,51550,3489,42139,4789,0,50417,1133,30715
광주,서구,2018,광역단체장,진보정당,그외정당,1,0.8438,5,0.0606,0,1,3,0,247275,147798,7163,122803,15578,0,145544,2254,99477
광주,남구,2018,광역단체장,진보정당,그외정당,1,0.8492,5,0.0578,0,1,3,0,176964,106294,5569,88699,10185,0,104453,1841,70670
광주,북구,2018,광역단체장,진보정당,그외정당,1,0.8394,5,0.0565,0,1,3,0,358914,210587,9854,173766,23387,0,207007,3580,148327
광주,광산구,2018,광역단체장,진보정당,그외정당,1,0.8363,5,0.0666,0,1,3,0,307011,178023,8412,146588,20289,0,175289,2734,128988
대전,합계,2018,광역단체장,진보정당,보수정당,1,0.5641,2,0.3217,1,1,2,0,1219513,706983,224306,393354,79622,0,697282,9701,512530
대전,동구,2018,광역단체장,진보정당,보수정당,1,0.5362,2,0.344,1,1,2,0,191362,106341,35880,55928,12505,0,104313,2028,85021
대전,중구,2018,광역단체장,진보정당,보수정당,1,0.5289,2,0.3617,1,1,2,0,206042,116950,41632,60878,12593,0,115103,1847,89092
대전,서구,2018,광역단체장,진보정당,보수정당,1,0.5679,2,0.3186,1,1,2,0,395367,226532,71325,127151,25402,0,223878,2654,168835
대전,유성구,2018,광역단체장,진보정당,보수정당,1,0.61,2,0.2638,1,1,2,0,272663,168310,43981,101687,21037,0,166705,1605,104353
대전,대덕구,2018,광역단체장,진보정당,보수정당,1,0.5466,2,0.3608,1,1,2,0,154079,88850,31488,47710,8085,0,87283,1567,65229
울산,합계,2018,광역단체장,진보정당,보수정당,1,0.5289,2,0.4008,1,1,2,0,942550,610698,240475,317341,42210,0,600026,10672,331852
울산,중구,2018,광역단체장,진보정당,보수정당,1,0.5165,2,0.4308,1,1,2,0,194908,128337,54227,65014,6631,0,125872,2465,66571
울산,남구,2018,광역단체장,진보정당,보수정당,1,0.5137,2,0.4318,1,1,2,0,274930,176694,75240,89518,9491,0,174249,2445,98236
울산,동구,2018,광역단체장,진보정당,보수정당,1,0.5557,2,0.3347,1,1,2,0,134316,86763,28418,47190,9305,0,84913,1850,47553
울산,북구,2018,광역단체장,진보정당,보수정당,1,0.5702,2,0.3282,1,1,2,0,159030,104132,33758,58639,10449,0,102846,1286,54898
울산,울주군,2018,광역단체장,진보정당,보수정당,1,0.5081,2,0.4354,1,1,2,0,179366,114772,48832,56980,6334,0,112146,2626,64594
세종,합계,2018,광역단체장,진보정당,보수정당,1,0.7131,2,0.1806,1,1,1,0,222852,137603,24546,96896,14444,0,135886,1717,85249
경기,합계,2018,광역단체장,진보정당,보수정당,1,0.5641,2,0.3552,1,1,3,0,10533027,6084955,2122433,3370621,482473,0,5975527,109428,4448072
경기,수원시장안구,2018,광역단체장,진보정당,보수정당,1,0.5422,2,0.3789,1,1,3,0,202140,121951,45405,64965,9456,0,119826,2125,80189
경기,수원시권선구,2018,광역단체장,진보정당,보수정당,1,0.567,2,0.3561,1,1,3,0,342897,197363,69133,110066,14916,0,194115,3248,145534
경기,수원시팔달구,2018,광역단체장,진보정당,보수정당,1,0.5129,2,0.4159,1,1,3,0,161673,88388,36057,44464,6167,0,86688,1700,73285
경기,수원시영통구,2018,광역단체장,진보정당,보수정당,1,0.5727,2,0.3472,1,1,3,0,273531,174692,59730,98513,13769,0,172012,2680,98839
경기,성남시수정구,2018,광역단체장,진보정당,보수정당,1,0.6283,2,0.3073,1,1,3,0,204053,115704,34928,71400,7316,0,113644,2060,88349
경기,성남시중원구,2018,광역단체장,진보정당,보수정당,1,0.6418,2,0.2981,1,1,3,0,195192,112200,32910,70848,6630,0,110388,1812,82992
경기,성남시분당구,2018,광역단체장,진보정당,보수정당,1,0.537,2,0.3879,1,1,3,0,401672,266966,102110,141379,19773,0,263262,3704,134706
경기,의정부시,2018,광역단체장,진보정당,보수정당,1,0.5703,2,0.3565,1,1,3,0,366459,198518,69513,111187,14277,0,194977,3541,167941
경기,안양시만안구,2018,광역단체장,진보정당,보수정당,1,0.5525,2,0.3748,1,1,3,0,216498,129861,47791,70458,9272,0,127521,2340,86637
경기,안양시동안구,2018,광역단체장,진보정당,보수정당,1,0.5495,2,0.3655,1,1,3,0,268004,174899,62887,94546,14626,0,172059,2840,93105
경기,부천시,2018,광역단체장,진보정당,보수정당,1,0.5899,2,0.32,1,1,3,0,715281,396259,124420,229343,35044,0,388807,7452,319022
경기,광명시,2018,광역단체장,진보정당,보수정당,1,0.5915,2,0.3164,1,1,3,0,270792,166883,51810,96855,15068,0,163733,3150,103909
경기,평택시,2018,광역단체장,진보정당,보수정당,1,0.5484,2,0.3721,1,1,3,0,394222,209742,76374,112564,16322,0,205260,4482,184480
경기,양주시,2018,광역단체장,진보정당,보수정당,1,0.5576,2,0.371,1,1,3,0,171243,94177,34240,51463,6597,0,92300,1877,77066
경기,동두천시,2018,광역단체장,진보정당,보수정당,1,0.5138,2,0.4133,1,1,3,0,80603,43685,17583,21857,3102,0,42542,1143,36918
경기,안산시상록구,2018,광역단체장,진보정당,보수정당,1,0.5815,2,0.3127,1,1,3,0,301162,160049,49098,91311,16621,0,157030,3019,141113
경기,안산시단원구,2018,광역단체장,진보정당,보수정당,1,0.5607,2,0.3347,1,1,3,0,252537,134644,44294,74194,13835,0,132323,2321,117893
경기,고양시덕양구,2018,광역단체장,진보정당,보수정당,1,0.5648,2,0.3312,1,1,3,0,398866,232142,75507,128755,23702,0,227964,4178,166724
경기,고양시일산동구,2018,광역단체장,진보정당,보수정당,1,0.5546,2,0.3446,1,1,3,0,234054,132770,44949,72347,13145,0,130441,2329,101284
경기,고양시일산서구,2018,광역단체장,진보정당,보수정당,1,0.5694,2,0.3358,1,1,3,0,222085,132848,43861,74380,12389,0,130630,2218,89237
경기,과천시,2018,광역단체장,진보정당,보수정당,1,0.485,2,0.4175,1,1,3,0,46715,32773,13411,15579,3133,0,32123,650,13942
경기,의왕시,2018,광역단체장,진보정당,보수정당,1,0.5414,2,0.375,1,1,3,0,127960,82375,30285,43729,6756,0,80770,1605,45585
경기,구리시,2018,광역단체장,진보정당,보수정당,1,0.5601,2,0.3713,1,1,3,0,165295,97711,35615,53719,6574,0,95908,1803,67584
경기,남양주시,2018,광역단체장,진보정당,보수정당,1,0.5808,2,0.3442,1,1,3,0,537349,294809,99733,168295,21761,0,289789,5020,242540
경기,오산시,2018,광역단체장,진보정당,보수정당,1,0.5952,2,0.3263,1,1,3,0,169638,90096,28867,52651,6943,0,88461,1635,79542
경기,화성시,2018,광역단체장,진보정당,보수정당,1,0.5992,2,0.3155,1,1,3,0,551721,313790,97491,185121,26346,0,308958,4832,237931
경기,시흥시,2018,광역단체장,진보정당,보수정당,1,0.6156,2,0.3066,1,1,3,0,350586,185308,55861,112164,14175,0,182200,3108,165278
경기,군포시,2018,광역단체장,진보정당,보수정당,1,0.5665,2,0.3473,1,1,3,0,228999,144561,49324,80443,12235,0,142002,2559,84438
경기,하남시,2018,광역단체장,진보정당,보수정당,1,0.5516,2,0.3782,1,1,3,0,194181,115416,42956,62653,7965,0,113574,1842,78765
경기,파주시,2018,광역단체장,진보정당,보수정당,1,0.5722,2,0.345,1,1,3,0,352518,193802,65458,108579,15709,0,189746,4056,158716
경기,여주시,2018,광역단체장,진보정당,보수정당,1,0.4659,2,0.4547,1,1,3,0,94136,55404,24478,25085,4275,0,53838,1566,38732
경기,이천시,2018,광역단체장,진보정당,보수정당,1,0.5217,2,0.4097,1,1,3,0,171518,93703,37536,47797,6291,0,91624,2079,77815
경기,용인시처인구,2018,광역단체장,진보정당,보수정당,1,0.5348,2,0.3989,1,1,3,0,192573,106690,41681,55882,6931,0,104494,2196,85883
경기,용인시수지구,2018,광역단체장,진보정당,보수정당,1,0.5204,2,0.403,1,1,3,0,215189,139112,55326,71443,10511,0,137280,1832,76077
경기,용인시기흥구,2018,광역단체장,진보정당,보수정당,1,0.5564,2,0.3729,1,1,3,0,387109,245512,90137,134480,17074,0,241691,3821,141597
경기,안성시,2018,광역단체장,진보정당,보수정당,1,0.536,2,0.3907,1,1,3,0,149626,82039,31310,42960,5874,0,80144,1895,67587
경기,김포시,2018,광역단체장,진보정당,보수정당,1,0.5741,2,0.3502,1,1,3,0,316246,180079,62059,101724,13405,0,177188,2891,136167
경기,광주시,2018,광역단체장,진보정당,보수정당,1,0.5924,2,0.3453,1,1,3,0,287993,156147,53161,91195,9583,0,153939,2208,131846
경기,포천시,2018,광역단체장,진보정당,보수정당,1,0.4865,2,0.4355,1,1,3,0,129049,70763,30022,33534,5374,0,68930,1833,58286
경기,연천군,2018,광역단체장,진보정당,보수정당,1,0.4745,2,0.4582,1,1,3,0,38497,24793,10991,11383,1614,0,23988,805,13704
경기,양평군,2018,광역단체장,보수정당,진보정당,2,0.4668,1,0.4422,1,1,3,0,98582,60999,27683,26225,5393,0,59301,1698,37583
경기,가평군,2018,광역단체장,보수정당,진보정당,2,0.483,1,0.4429,1,1,3,0,54583,35332,16448,15085,2524,0,34057,1275,19251
강원,합계,2018,광역단체장,진보정당,보수정당,1,0.6473,2,0.3527,1,1,0,0,1296196,819193,282456,518447,0,0,800903,18290,477003
강원,춘천시,2018,광역단체장,진보정당,보수정당,1,0.6823,2,0.3177,1,1,0,0,231430,144282,45024,96699,0,0,141723,2559,87148
강원,원주시,2018,광역단체장,진보정당,보수정당,1,0.6618,2,0.3382,1,1,0,0,278991,159235,53060,103811,0,0,156871,2364,119756
강원,강릉시,2018,광역단체장,진보정당,보수정당,1,0.5861,2,0.4139,1,1,0,0,179767,108772,44086,62434,0,0,106520,2252,70995
강원,동해시,2018,광역단체장,진보정당,보수정당,1,0.6337,2,0.3663,1,1,0,0,75747,46923,16783,29034,0,0,45817,1106,28824
강원,삼척시,2018,광역단체장,진보정당,보수정당,1,0.6387,2,0.3613,1,1,0,0,59117,41032,14369,25401,0,0,39770,1262,18085
강원,태백시,2018,광역단체장,진보정당,보수정당,1,0.6235,2,0.3765,1,1,0,0,38386,25298,9272,15354,0,0,24626,672,13088
강원,정선군,2018,광역단체장,진보정당,보수정당,1,0.6552,2,0.3448,1,1,0,0,33293,23092,7739,14708,0,0,22447,645,10201
강원,속초시,2018,광역단체장,진보정당,보수정당,1,0.6612,2,0.3388,1,1,0,0,68234,40493,13443,26237,0,0,39680,813,27741
강원,고성군,2018,광역단체장,진보정당,보수정당,1,0.6531,2,0.3469,1,1,0,0,25496,18354,6173,11620,0,0,17793,561,7142
강원,양양군,2018,광역단체장,진보정당,보수정당,1,0.6296,2,0.3704,1,1,0,0,24088,17864,6431,10931,0,0,17362,502,6224
강원,인제군,2018,광역단체장,진보정당,보수정당,1,0.6818,2,0.3182,1,1,0,0,27243,19632,6061,12988,0,0,19049,583,7611
강원,홍천군,2018,광역단체장,진보정당,보수정당,1,0.6553,2,0.3447,1,1,0,0,60386,39971,13401,25477,0,0,38878,1093,20415
강원,횡성군,2018,광역단체장,진보정당,보수정당,1,0.6277,2,0.3723,1,1,0,0,40565,27945,10076,16987,0,0,27063,882,12620
강원,영월군,2018,광역단체장,진보정당,보수정당,1,0.5998,2,0.4002,1,1,0,0,35214,23980,9364,14032,0,0,23396,584,11234
강원,평창군,2018,광역단체장,진보정당,보수정당,1,0.6326,2,0.3674,1,1,0,0,37506,25475,9156,15765,0,0,24921,554,12031
강원,화천군,2018,광역단체장,진보정당,보수정당,1,0.6923,2,0.3077,1,1,0,0,21783,16229,4839,10885,0,0,15724,505,5554
강원,양구군,2018,광역단체장,진보정당,보수정당,1,0.6607,2,0.3393,1,1,0,0,19596,14386,4710,9171,0,0,13881,505,5210
강원,철원군,2018,광역단체장,진보정당,보수정당,1,0.6663,2,0.3337,1,1,0,0,39354,26230,8469,16913,0,0,25382,848,13124
충북,합계,2018,광역단체장,진보정당,보수정당,1,0.6116,2,0.2967,1,1,1,0,1318186,782316,227371,468750,70330,0,766451,15865,535870
충북,청주시상당구,2018,광역단체장,진보정당,보수정당,1,0.5993,2,0.3033,1,1,1,0,140405,80162,23920,47260,7676,0,78856,1306,60243
충북,청주시서원구,2018,광역단체장,진보정당,보수정당,1,0.6085,2,0.2866,1,1,1,0,174307,100218,28299,60096,10359,0,98754,1464,74089
충북,청주시흥덕구,2018,광역단체장,진보정당,보수정당,1,0.624,2,0.2591,1,1,1,0,204639,110108,28114,67695,12684,0,108493,1615,94531
충북,청주시청원구,2018,광역단체장,진보정당,보수정당,1,0.6412,2,0.2524,1,1,1,0,154249,85634,21312,54139,8988,0,84439,1195,68615
충북,충주시,2018,광역단체장,진보정당,보수정당,1,0.6152,2,0.3073,1,1,1,0,175414,103606,31253,62569,7887,0,101709,1897,71808
충북,제천시,2018,광역단체장,진보정당,보수정당,1,0.6069,2,0.3141,1,1,1,0,114513,70289,21580,41702,5428,0,68710,1579,44224
충북,단양군,2018,광역단체장,진보정당,보수정당,1,0.5751,2,0.3672,1,1,1,0,26796,19078,6807,10661,1070,0,18538,540,7718
충북,영동군,2018,광역단체장,진보정당,보수정당,1,0.574,2,0.3604,1,1,1,0,43904,31226,10871,17317,1979,0,30167,1059,12678
충북,보은군,2018,광역단체장,진보정당,보수정당,1,0.4858,2,0.4506,1,1,1,0,30016,22735,9856,10627,1391,0,21874,861,7281
충북,옥천군,2018,광역단체장,진보정당,보수정당,1,0.5889,2,0.3199,1,1,1,0,44862,30485,9447,17389,2692,0,29528,957,14377
충북,음성군,2018,광역단체장,진보정당,보수정당,1,0.6602,2,0.2689,1,1,1,0,81826,47528,12458,30582,3283,0,46323,1205,34298
충북,진천군,2018,광역단체장,진보정당,보수정당,1,0.647,2,0.2741,1,1,1,0,61715,36734,9822,23180,2827,0,35829,905,24981
충북,괴산군,2018,광역단체장,진보정당,보수정당,1,0.5719,2,0.3466,1,1,1,0,34902,25078,8397,13855,1975,0,24227,851,9824
충북,증평군,2018,광역단체장,진보정당,보수정당,1,0.6145,2,0.2755,1,1,1,0,30638,19435,5235,11678,2091,0,19004,431,11203
충남,합계,2018,광역단체장,진보정당,보수정당,1,0.6256,2,0.351,1,1,1,0,1740413,1011447,345577,615870,23012,0,984459,26988,728966
충남,천안시서북구,2018,광역단체장,진보정당,보수정당,1,0.7448,2,0.238,1,1,1,0,298093,159458,37427,117098,2705,0,157230,2228,138635
충남,천안시동남구,2018,광역단체장,진보정당,보수정당,1,0.67,2,0.313,1,1,1,0,211724,106417,32706,69999,1773,0,104478,1939,105307
충남,공주시,2018,광역단체장,진보정당,보수정당,1,0.5902,2,0.3893,1,1,1,0,92935,56756,21453,32526,1128,0,55107,1649,36179
충남,보령시,2018,광역단체장,진보정당,보수정당,1,0.5345,2,0.44,1,1,1,0,87281,56352,23856,28981,1384,0,54221,2131,30929
충남,아산시,2018,광역단체장,진보정당,보수정당,1,0.6657,2,0.3147,1,1,1,0,244293,129980,40171,84978,2498,0,127647,2333,114313
충남,서산시,2018,광역단체장,진보정당,보수정당,1,0.6234,2,0.3558,1,1,1,0,139529,82003,28417,49800,1662,0,79879,2124,57526
충남,태안군,2018,광역단체장,진보정당,보수정당,1,0.5501,2,0.4177,1,1,1,0,55792,37240,14832,19534,1146,0,35512,1728,18552
충남,금산군,2018,광역단체장,진보정당,보수정당,1,0.5647,2,0.3949,1,1,1,0,46310,30788,11711,16748,1199,0,29658,1130,15522
충남,논산시,2018,광역단체장,진보정당,보수정당,1,0.5883,2,0.3912,1,1,1,0,103367,62960,23871,35905,1251,0,61027,1933,40407
충남,계룡시,2018,광역단체장,진보정당,보수정당,1,0.637,2,0.338,1,1,1,0,33093,22134,7333,13821,543,0,21697,437,10959
충남,당진시,2018,광역단체장,진보정당,보수정당,1,0.6145,2,0.3614,1,1,1,0,135932,76663,27035,45971,1809,0,74815,1848,59269
충남,부여군,2018,광역단체장,진보정당,보수정당,1,0.5322,2,0.4414,1,1,1,0,60334,40207,17063,20572,1021,0,38656,1551,20127
충남,서천군,2018,광역단체장,진보정당,보수정당,1,0.5379,2,0.4034,1,1,1,0,48407,33965,13003,17336,1891,0,32230,1735,14442
충남,홍성군,2018,광역단체장,진보정당,보수정당,1,0.5925,2,0.3815,1,1,1,0,83928,51044,18884,29329,1285,0,49498,1546,32884
충남,청양군,2018,광역단체장,진보정당,보수정당,1,0.5306,2,0.4405,1,1,1,0,28741,21229,8946,10776,587,0,20309,920,7512
충남,예산군,2018,광역단체장,진보정당,보수정당,1,0.5294,2,0.444,1,1,1,0,70654,44251,18869,22496,1130,0,42495,1756,26403
전북,합계,2018,광역단체장,진보정당,그외정당,1,0.7057,4,0.1911,1,1,3,0,1527729,996504,26374,682042,258051,0,966467,30037,531225
전북,전주시완산구,2018,광역단체장,진보정당,그외정당,1,0.6392,4,0.2554,1,1,3,0,313929,193303,4205,121422,64328,0,189955,3348,120626
전북,전주시덕진구,2018,광역단체장,진보정당,그외정당,1,0.6263,4,0.2645,1,1,3,0,210274,130716,2713,80531,45345,0,128589,2127,79558
전북,군산시,2018,광역단체장,진보정당,그외정당,1,0.7563,4,0.1338,1,1,3,0,223434,134447,4475,98640,27308,0,130423,4024,88987
전북,익산시,2018,광역단체장,진보정당,그외정당,1,0.7512,4,0.1543,1,1,3,0,245566,153275,3844,111862,33206,0,148912,4363,92291
전북,정읍시,2018,광역단체장,진보정당,그외정당,1,0.7681,4,0.1424,1,1,3,0,96002,64334,1468,47427,12847,0,61742,2592,31668
전북,남원시,2018,광역단체장,진보정당,그외정당,1,0.7612,4,0.1444,1,1,3,0,69930,51530,1532,37718,10302,0,49552,1978,18400
전북,김제시,2018,광역단체장,진보정당,그외정당,1,0.7594,4,0.1662,1,1,3,0,74992,51664,1242,37736,10716,0,49694,1970,23328
