지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전북,진안군,2006,광역단체장,진보정당,그외정당,1,0.553,3,0.2929,1,1,2,0,23432,17528,1437,9415,6173,0,17025,503,5904
전북,무주군,2006,광역단체장,진보정당,그외정당,1,0.527,3,0.2991,1,1,2,0,21301,16835,1622,8558,6060,0,16240,595,4466
전북,장수군,2006,광역단체장,진보정당,그외정당,1,0.5555,3,0.2804,1,1,2,0,20567,16461,1133,8836,5938,0,15907,554,4106
전북,임실군,2006,광역단체장,진보정당,그외정당,1,0.5239,3,0.3411,1,1,2,0,27747,21428,1509,10937,8430,0,20876,552,6319
전북,순창군,2006,광역단체장,진보정당,그외정당,1,0.5958,3,0.2475,1,1,2,0,25579,19723,1527,11367,6185,0,19079,644,5856
전북,고창군,2006,광역단체장,그외정당,진보정당,3,0.4603,1,0.4287,1,1,2,0,51732,37858,1932,15802,19122,0,36856,1002,13874
전북,부안군,2006,광역단체장,그외정당,진보정당,3,0.4529,1,0.4002,1,1,2,0,52694,37859,2863,14598,19019,0,36480,1379,14835
전남,합계,2006,광역단체장,그외정당,진보정당,3,0.6769,1,0.192,1,1,2,0,1513912,973820,55444,181756,709596,0,946796,27024,540092
전남,목포시,2006,광역단체장,그외정당,진보정당,3,0.76,1,0.146,1,1,2,0,176932,88358,2667,12717,71692,0,87076,1282,88574
전남,여수시,2006,광역단체장,그외정당,진보정당,3,0.6329,1,0.2704,1,1,2,0,224001,122812,4973,32665,83156,0,120794,2018,101189
전남,순천시,2006,광역단체장,그외정당,진보정당,3,0.6175,1,0.2654,1,1,2,0,194227,105389,4311,27461,71696,0,103468,1921,88838
전남,나주시,2006,광역단체장,그외정당,진보정당,3,0.7654,1,0.1115,1,1,2,0,79340,55195,2484,5955,44952,0,53391,1804,24145
전남,광양시,2006,광역단체장,그외정당,진보정당,3,0.4756,1,0.3618,1,1,2,0,96951,58745,4266,20925,32639,0,57830,915,38206
전남,담양군,2006,광역단체장,그외정당,진보정당,3,0.6851,1,0.2009,1,1,2,0,41974,29475,1643,5756,21246,0,28645,830,12499
전남,장성군,2006,광역단체장,그외정당,진보정당,3,0.7172,1,0.139,1,1,2,0,39626,27752,1948,3757,21321,0,27026,726,11874
전남,곡성군,2006,광역단체장,그외정당,진보정당,3,0.6054,1,0.1969,1,1,2,0,28138,21815,1439,4152,15498,0,21089,726,6323
전남,구례군,2006,광역단체장,그외정당,진보정당,3,0.627,1,0.2376,1,1,2,0,24281,19123,1118,4412,13039,0,18569,554,5158
전남,고흥군,2006,광역단체장,그외정당,진보정당,3,0.7144,1,0.1774,1,1,2,0,69751,52672,2733,8994,38976,0,50703,1969,17079
전남,보성군,2006,광역단체장,그외정당,보수정당,3,0.6171,2,0.2131,1,1,2,0,44024,33388,6864,3228,22120,0,32212,1176,10636
전남,화순군,2006,광역단체장,그외정당,진보정당,3,0.7285,1,0.1101,1,1,2,0,56833,39821,2542,4273,31987,0,38802,1019,17012
전남,장흥군,2006,광역단체장,그외정당,진보정당,3,0.7179,1,0.1111,1,1,2,0,36549,27016,1671,2911,21613,0,26195,821,9533
전남,강진군,2006,광역단체장,그외정당,진보정당,3,0.6501,1,0.1487,1,1,2,0,34405,24112,3247,3464,16581,0,23292,820,10293
전남,완도군,2006,광역단체장,그외정당,진보정당,3,0.7204,1,0.2001,1,1,2,0,47793,35481,1401,6858,26010,0,34269,1212,12312
전남,해남군,2006,광역단체장,그외정당,진보정당,3,0.7606,1,0.1169,1,1,2,0,68768,50577,2357,5673,40514,0,48544,2033,18191
전남,진도군,2006,광역단체장,그외정당,그외정당,3,0.6162,4,0.1737,1,1,2,0,29821,22635,1399,3159,17141,0,21699,936,7186
전남,영암군,2006,광역단체장,그외정당,진보정당,3,0.7418,1,0.1495,1,1,2,0,48203,32079,1317,4670,25252,0,31239,840,16124
전남,무안군,2006,광역단체장,그외정당,진보정당,3,0.6669,1,0.2504,1,1,2,0,50427,36614,1287,8906,25368,0,35561,1053,13813
전남,영광군,2006,광역단체장,그외정당,진보정당,3,0.672,1,0.1718,1,1,2,0,48577,36302,2698,5885,25668,0,34251,2051,12275
전남,함평군,2006,광역단체장,그외정당,진보정당,3,0.7302,1,0.1314,1,1,2,0,33051,24381,1374,3095,19081,0,23550,831,8670
전남,신안군,2006,광역단체장,그외정당,진보정당,3,0.7759,1,0.0993,1,1,2,0,40240,30078,1705,2840,24046,0,28591,1487,10162
경북,합계,2006,광역단체장,보수정당,진보정당,2,0.768,1,0.232,1,1,0,0,2087709,1284342,961363,290358,0,0,1251721,32621,803367
경북,포항시북구,2006,광역단체장,보수정당,진보정당,2,0.758,1,0.242,1,1,0,0,190449,105458,78490,25052,0,0,103542,1916,84991
경북,포항시남구,2006,광역단체장,보수정당,진보정당,2,0.7293,1,0.2707,1,1,0,0,191369,106552,76190,28285,0,0,104475,2077,84817
경북,울릉군,2006,광역단체장,보수정당,진보정당,2,0.7179,1,0.2821,1,1,0,0,8429,7197,5034,1978,0,0,7012,185,1232
경북,경주시,2006,광역단체장,보수정당,진보정당,2,0.805,1,0.195,1,1,0,0,210980,126368,99188,24020,0,0,123208,3160,84612
경북,김천시,2006,광역단체장,보수정당,진보정당,2,0.8127,1,0.1873,1,1,0,0,110274,75345,59700,13759,0,0,73459,1886,34929
경북,안동시,2006,광역단체장,보수정당,진보정당,2,0.7586,1,0.2414,1,1,0,0,134448,86104,63435,20188,0,0,83623,2481,48344
경북,구미시,2006,광역단체장,보수정당,진보정당,2,0.7577,1,0.2423,1,1,0,0,269226,132377,98851,31617,0,0,130468,1909,136849
경북,영주시,2006,광역단체장,보수정당,진보정당,2,0.7844,1,0.2156,1,1,0,0,93247,63459,48518,13339,0,0,61857,1602,29788
경북,영천시,2006,광역단체장,보수정당,진보정당,2,0.7059,1,0.2941,1,1,0,0,86235,55405,37956,15816,0,0,53772,1633,30830
경북,상주시,2006,광역단체장,보수정당,진보정당,2,0.7807,1,0.2193,1,1,0,0,88983,63161,47741,13414,0,0,61155,2006,25822
경북,문경시,2006,광역단체장,보수정당,진보정당,2,0.8133,1,0.1867,1,1,0,0,62743,45426,35909,8244,0,0,44153,1273,17317
경북,예천군,2006,광역단체장,보수정당,진보정당,2,0.798,1,0.202,1,1,0,0,42780,33333,25693,6502,0,0,32195,1138,9447
경북,경산시,2006,광역단체장,보수정당,진보정당,2,0.795,1,0.205,1,1,0,0,175092,86525,67371,17373,0,0,84744,1781,88567
경북,청도군,2006,광역단체장,보수정당,진보정당,2,0.7862,1,0.2138,1,1,0,0,39951,29829,22708,6176,0,0,28884,945,10122
경북,고령군,2006,광역단체장,보수정당,진보정당,2,0.7646,1,0.2354,1,1,0,0,28906,20678,15279,4704,0,0,19983,695,8228
경북,성주군,2006,광역단체장,보수정당,진보정당,2,0.7784,1,0.2216,1,1,0,0,38867,27061,20333,5787,0,0,26120,941,11806
경북,칠곡군,2006,광역단체장,보수정당,진보정당,2,0.7489,1,0.2511,1,1,0,0,82468,44214,32355,10846,0,0,43201,1013,38254
경북,군위군,2006,광역단체장,보수정당,진보정당,2,0.7525,1,0.2475,1,1,0,0,23767,18447,13338,4387,0,0,17725,722,5320
경북,의성군,2006,광역단체장,보수정당,진보정당,2,0.7826,1,0.2174,1,1,0,0,55083,41615,31453,8735,0,0,40188,1427,13468
경북,청송군,2006,광역단체장,보수정당,진보정당,2,0.7028,1,0.2972,1,1,0,0,24481,18778,12710,5375,0,0,18085,693,5703
경북,영양군,2006,광역단체장,보수정당,진보정당,2,0.6866,1,0.3134,1,1,0,0,17011,13680,9033,4124,0,0,13157,523,3331
경북,영덕군,2006,광역단체장,보수정당,진보정당,2,0.7668,1,0.2332,1,1,0,0,37578,27226,20243,6156,0,0,26399,827,10352
경북,봉화군,2006,광역단체장,보수정당,진보정당,2,0.7497,1,0.2503,1,1,0,0,30652,23132,16850,5627,0,0,22477,655,7520
경북,울진군,2006,광역단체장,보수정당,진보정당,2,0.7219,1,0.2781,1,1,0,0,44690,32972,22985,8854,0,0,31839,1133,11718
경남,합계,2006,광역단체장,보수정당,진보정당,2,0.6313,1,0.2541,1,1,2,0,2375265,1373815,852377,343137,154729,0,1350243,23572,1001450
경남,창원시,2006,광역단체장,보수정당,진보정당,2,0.6153,1,0.2115,1,1,2,0,356493,184115,112369,38627,31624,0,182620,1495,172378
경남,마산시,2006,광역단체장,보수정당,진보정당,2,0.7229,1,0.1856,1,1,2,0,326663,171791,122814,31539,15542,0,169895,1896,154872
경남,진주시,2006,광역단체장,보수정당,진보정당,2,0.5434,1,0.3545,1,1,2,0,252537,145232,77772,50737,14603,0,143112,2120,107305
경남,진해시,2006,광역단체장,보수정당,진보정당,2,0.6748,1,0.2225,1,1,2,0,118111,70223,46643,15379,7095,0,69117,1106,47888
경남,통영시,2006,광역단체장,보수정당,진보정당,2,0.6997,1,0.2291,1,1,2,0,102469,60728,41786,13684,4250,0,59720,1008,41741
경남,고성군,2006,광역단체장,보수정당,진보정당,2,0.6596,1,0.2349,1,1,2,0,46167,33469,21513,7661,3440,0,32614,855,12698
경남,사천시,2006,광역단체장,보수정당,진보정당,2,0.6244,1,0.2744,1,1,2,0,86136,57392,35061,15408,5680,0,56149,1243,28744
경남,김해시,2006,광역단체장,보수정당,진보정당,2,0.5876,1,0.3175,1,1,2,0,315263,150966,87632,47354,14142,0,149128,1838,164297
경남,밀양시,2006,광역단체장,보수정당,진보정당,2,0.6408,1,0.2776,1,1,2,0,90362,58412,36650,15879,4669,0,57198,1214,31950
경남,거제시,2006,광역단체장,보수정당,진보정당,2,0.5721,1,0.2288,1,1,2,0,142095,75632,42568,17024,14820,0,74412,1220,66463
경남,의령군,2006,광역단체장,보수정당,진보정당,2,0.6361,1,0.2171,1,1,2,0,26675,21741,13236,4518,3053,0,20807,934,4934
경남,함안군,2006,광역단체장,보수정당,진보정당,2,0.6778,1,0.199,1,1,2,0,48706,34252,22544,6619,4098,0,33261,991,14454
경남,창녕군,2006,광역단체장,보수정당,진보정당,2,0.695,1,0.2082,1,1,2,0,52848,37285,25192,7546,3510,0,36248,1037,15563
경남,양산시,2006,광역단체장,보수정당,진보정당,2,0.661,1,0.2293,1,1,2,0,162544,86355,56004,19427,9290,0,84721,1634,76189
경남,하동군,2006,광역단체장,보수정당,진보정당,2,0.5266,1,0.3723,1,1,2,0,42978,31435,16059,11354,3080,0,30493,942,11543
경남,남해군,2006,광역단체장,진보정당,보수정당,1,0.5891,2,0.3678,1,1,2,0,42965,32988,11830,18947,1386,0,32163,825,9977
경남,함양군,2006,광역단체장,보수정당,진보정당,2,0.5853,1,0.2405,1,1,2,0,34178,27657,15797,6492,4700,0,26989,668,6521
경남,산청군,2006,광역단체장,보수정당,진보정당,2,0.6624,1,0.2136,1,1,2,0,30952,23787,15303,4934,2865,0,23102,685,7165
경남,거창군,2006,광역단체장,보수정당,진보정당,2,0.8066,1,0.1231,1,1,2,0,50916,35360,27893,4256,2432,0,34581,779,15556
경남,합천군,2006,광역단체장,보수정당,진보정당,2,0.6992,1,0.1696,1,1,2,0,46207,34995,23711,5752,4450,0,33913,1082,11212
제주,합계,2006,광역단체장,무소속,보수정당,6,0.4273,2,0.4111,1,1,0,1,411862,277003,112774,44334,0,117244,274352,2651,134859
제주,제주시,2006,광역단체장,무소속,보수정당,6,0.4259,2,0.4092,1,1,0,1,218768,138717,56423,22748,0,58722,137893,824,80051
제주,북제주군,2006,광역단체장,무소속,보수정당,6,0.4612,2,0.3266,1,1,0,1,74387,51650,16607,10793,0,23455,50855,795,22737
제주,서귀포시,2006,광역단체장,보수정당,무소속,2,0.4623,6,0.4198,1,1,0,1,62209,43561,19930,5087,0,18098,43115,446,18648
제주,남제주군,2006,광역단체장,보수정당,무소속,2,0.4663,6,0.3994,1,1,0,1,56498,43075,19814,5706,0,16969,42489,586,13423
