지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전남,목포시,2002,광역단체장,진보정당,무소속,2,0.6028,3,0.301,1,1,0,3,169428,81949,2234,48314,0,29595,80143,1806,87479
전남,여수시,2002,광역단체장,진보정당,무소속,2,0.5859,3,0.2572,1,1,0,3,224680,128464,5123,73429,0,46766,125318,3146,96216
전남,순천시,2002,광역단체장,진보정당,무소속,2,0.5586,3,0.2249,1,1,0,3,185581,102005,4062,55386,0,39700,99148,2857,83576
전남,나주시,2002,광역단체장,진보정당,무소속,2,0.6073,3,0.1821,1,1,0,3,80868,56762,2914,33315,0,18628,54857,1905,24106
전남,광양시,2002,광역단체장,진보정당,무소속,2,0.5949,3,0.1909,1,1,0,3,91773,54956,4620,31800,0,17035,53455,1501,36817
전남,담양군,2002,광역단체장,진보정당,무소속,2,0.6834,3,0.1916,1,1,0,3,42009,31362,1201,20837,0,8453,30491,871,10647
전남,장성군,2002,광역단체장,진보정당,무소속,2,0.7591,3,0.1089,1,1,0,3,41952,30339,1402,22468,0,5727,29597,742,11613
전남,곡성군,2002,광역단체장,진보정당,무소속,2,0.602,3,0.2333,1,1,0,3,30366,24338,1182,14162,0,8182,23526,812,6028
전남,구례군,2002,광역단체장,진보정당,무소속,2,0.5956,3,0.227,1,1,0,3,25437,20009,976,11588,0,6891,19455,554,5428
전남,고흥군,2002,광역단체장,진보정당,무소속,2,0.4186,3,0.3738,1,1,0,3,76860,59156,2333,23982,0,30971,57286,1870,17704
전남,보성군,2002,광역단체장,진보정당,무소속,2,0.4819,3,0.3117,1,1,0,3,46226,34316,1597,16009,0,15613,33219,1097,11910
전남,화순군,2002,광역단체장,진보정당,무소속,2,0.5816,3,0.2445,1,1,0,3,59518,37531,2010,21050,0,13136,36196,1335,21987
전남,장흥군,2002,광역단체장,진보정당,무소속,2,0.5349,3,0.2109,1,1,0,3,39139,30151,1735,15637,0,11861,29233,918,8988
전남,강진군,2002,광역단체장,진보정당,무소속,2,0.5362,3,0.2092,1,1,0,3,36728,27461,4259,14265,0,8078,26602,859,9267
전남,완도군,2002,광역단체장,진보정당,무소속,2,0.5896,3,0.2202,1,1,0,3,49558,38051,2277,21495,0,12687,36459,1592,11507
전남,해남군,2002,광역단체장,진보정당,무소속,2,0.5544,3,0.2737,1,1,0,3,72342,53655,2865,28642,0,20158,51665,1990,18687
전남,진도군,2002,광역단체장,진보정당,무소속,2,0.5129,3,0.2903,1,1,0,3,31753,25424,1095,12423,0,10701,24219,1205,6329
전남,영암군,2002,광역단체장,진보정당,무소속,2,0.5641,3,0.2603,1,1,0,3,48526,34684,2180,18958,0,12471,33609,1075,13842
전남,무안군,2002,광역단체장,진보정당,무소속,2,0.6197,3,0.2329,1,1,0,3,52292,37247,1965,22315,0,11731,36011,1236,15045
전남,영광군,2002,광역단체장,진보정당,무소속,2,0.5997,3,0.2101,1,1,0,3,52290,39842,2406,23219,0,13091,38716,1126,12448
전남,함평군,2002,광역단체장,진보정당,무소속,2,0.6477,3,0.197,1,1,0,3,34499,25561,1168,16066,0,7569,24803,758,8938
전남,신안군,2002,광역단체장,진보정당,무소속,2,0.5768,3,0.2233,1,1,0,3,41234,32885,1900,18185,0,11440,31525,1360,8349
경북,합계,2002,광역단체장,보수정당,무소속,1,0.8549,3,0.1451,1,0,0,1,2044215,1234095,1028080,0,0,174472,1202552,31543,810120
경북,포항시북구,2002,광역단체장,보수정당,무소속,1,0.8763,3,0.1237,1,0,0,1,178954,95784,82300,0,0,11615,93915,1869,83170
경북,포항시남구,2002,광역단체장,보수정당,무소속,1,0.8635,3,0.1365,1,0,0,1,186347,97807,82806,0,0,13093,95899,1908,88540
경북,울릉군,2002,광역단체장,보수정당,무소속,1,0.8592,3,0.1408,1,0,0,1,7630,6638,5598,0,0,917,6515,123,992
경북,경주시,2002,광역단체장,보수정당,무소속,1,0.8769,3,0.1231,1,0,0,1,210873,125634,107442,0,0,15084,122526,3108,85239
경북,김천시,2002,광역단체장,보수정당,무소속,1,0.8601,3,0.1399,1,0,0,1,110853,71347,59870,0,0,9741,69611,1736,39506
경북,안동시,2002,광역단체장,보수정당,무소속,1,0.845,3,0.155,1,0,0,1,136401,91196,74904,0,0,13742,88646,2550,45205
경북,구미시,2002,광역단체장,보수정당,무소속,1,0.8423,3,0.1577,1,0,0,1,231648,100996,83514,0,0,15633,99147,1849,130652
경북,영주시,2002,광역단체장,보수정당,무소속,1,0.8663,3,0.1337,1,0,0,1,95784,65654,55417,0,0,8555,63972,1682,30130
경북,영천시,2002,광역단체장,보수정당,무소속,1,0.8154,3,0.1846,1,0,0,1,90206,52940,41805,0,0,9466,51271,1669,37266
경북,상주시,2002,광역단체장,보수정당,무소속,1,0.8384,3,0.1616,1,0,0,1,93241,65470,53263,0,0,10269,63532,1938,27771
경북,문경시,2002,광역단체장,보수정당,무소속,1,0.8559,3,0.1441,1,0,0,1,65540,45672,38039,0,0,6402,44441,1231,19868
경북,예천군,2002,광역단체장,보수정당,무소속,1,0.853,3,0.147,1,0,0,1,45747,36029,29611,0,0,5104,34715,1314,9718
경북,경산시,2002,광역단체장,보수정당,무소속,1,0.8755,3,0.1245,1,0,0,1,156933,72949,62484,0,0,8888,71372,1577,83984
경북,청도군,2002,광역단체장,보수정당,무소속,1,0.904,3,0.096,1,0,0,1,41318,31519,27730,0,0,2946,30676,843,9799
경북,고령군,2002,광역단체장,보수정당,무소속,1,0.8298,3,0.1702,1,0,0,1,28715,20300,16330,0,0,3350,19680,620,8415
경북,성주군,2002,광역단체장,보수정당,무소속,1,0.8413,3,0.1587,1,0,0,1,39468,29400,24066,0,0,4539,28605,795,10068
경북,군위군,2002,광역단체장,보수정당,무소속,1,0.8659,3,0.1341,1,0,0,1,25115,17757,14772,0,0,2287,17059,698,7358
경북,칠곡군,2002,광역단체장,보수정당,무소속,1,0.8347,3,0.1653,1,0,0,1,75068,41436,33796,0,0,6692,40488,948,33632
경북,의성군,2002,광역단체장,보수정당,무소속,1,0.8503,3,0.1497,1,0,0,1,59218,41296,34112,0,0,6007,40119,1177,17922
경북,청송군,2002,광역단체장,보수정당,무소속,1,0.837,3,0.163,1,0,0,1,26233,20823,16856,0,0,3283,20139,684,5410
경북,영덕군,2002,광역단체장,보수정당,무소속,1,0.8356,3,0.1644,1,0,0,1,39419,28748,23307,0,0,4587,27894,854,10671
경북,영양군,2002,광역단체장,보수정당,무소속,1,0.8216,3,0.1784,1,0,0,1,17695,14157,11274,0,0,2448,13722,435,3538
경북,봉화군,2002,광역단체장,보수정당,무소속,1,0.8382,3,0.1618,1,0,0,1,32564,24175,19639,0,0,3791,23430,745,8389
경북,울진군,2002,광역단체장,보수정당,무소속,1,0.8285,3,0.1715,1,0,0,1,49245,36368,29145,0,0,6033,35178,1190,12877
경남,합계,2002,광역단체장,보수정당,진보정당,1,0.7451,2,0.1688,1,1,1,0,2227548,1259142,920706,208641,106367,0,1235714,23428,968406
경남,창원시,2002,광역단체장,보수정당,진보정당,1,0.6745,2,0.1794,1,1,1,0,343825,166981,111414,29630,24139,0,165183,1798,176844
경남,마산시,2002,광역단체장,보수정당,진보정당,1,0.7827,2,0.1338,1,1,1,0,316267,153345,118410,20247,12621,0,151278,2067,162922
경남,진주시,2002,광역단체장,보수정당,진보정당,1,0.769,2,0.1695,1,1,1,0,242187,143459,108529,23928,8679,0,141136,2323,98728
경남,진해시,2002,광역단체장,보수정당,진보정당,1,0.7826,2,0.1417,1,1,1,0,99953,60998,47057,8519,4555,0,60131,867,38955
경남,통영시,2002,광역단체장,보수정당,진보정당,1,0.8039,2,0.1352,1,1,1,0,98533,56062,44164,7425,3347,0,54936,1126,42471
경남,고성군,2002,광역단체장,보수정당,진보정당,1,0.7421,2,0.1698,1,1,1,0,48212,35870,25987,5946,3085,0,35018,852,12342
경남,사천시,2002,광역단체장,보수정당,진보정당,1,0.7897,2,0.1556,1,1,1,0,88130,52361,40529,7984,2807,0,51320,1041,35769
경남,김해시,2002,광역단체장,보수정당,진보정당,1,0.6963,2,0.2478,1,1,1,0,245332,104406,71692,25517,5753,0,102962,1444,140926
경남,밀양시,2002,광역단체장,보수정당,진보정당,1,0.7913,2,0.1368,1,1,1,0,92677,56158,43482,7519,3947,0,54948,1210,36519
경남,거제시,2002,광역단체장,보수정당,진보정당,1,0.7033,2,0.1814,1,1,1,0,122843,64911,44722,11535,7336,0,63593,1318,57932
경남,의령군,2002,광역단체장,보수정당,진보정당,1,0.7283,2,0.153,1,1,1,0,27257,21960,15466,3249,2522,0,21237,723,5297
경남,함안군,2002,광역단체장,보수정당,진보정당,1,0.7841,2,0.1338,1,1,1,0,49783,34890,26704,4557,2794,0,34055,835,14893
경남,창녕군,2002,광역단체장,보수정당,진보정당,1,0.7821,2,0.1292,1,1,1,0,55267,39261,29946,4948,3394,0,38288,973,16006
경남,양산시,2002,광역단체장,보수정당,진보정당,1,0.7542,2,0.1574,1,1,1,0,140020,71640,52942,11049,6207,0,70198,1442,68380
경남,하동군,2002,광역단체장,보수정당,진보정당,1,0.6933,2,0.2342,1,1,1,0,45075,33979,22907,7739,2393,0,33039,940,11096
경남,남해군,2002,광역단체장,보수정당,진보정당,1,0.5645,2,0.3719,1,1,1,0,45555,34413,18977,12501,2138,0,33616,797,11142
경남,함양군,2002,광역단체장,보수정당,진보정당,1,0.7495,2,0.1479,1,1,1,0,35259,27401,19997,3947,2737,0,26681,720,7858
경남,산청군,2002,광역단체장,보수정당,진보정당,1,0.7375,2,0.1695,1,1,1,0,32447,25794,18498,4251,2332,0,25081,713,6653
경남,거창군,2002,광역단체장,보수정당,진보정당,1,0.7857,2,0.1323,1,1,1,0,51415,37529,28562,4811,2980,0,36353,1176,13886
경남,합천군,2002,광역단체장,보수정당,진보정당,1,0.838,2,0.0911,1,1,1,0,47511,37724,30721,3339,2601,0,36661,1063,9787
제주,합계,2002,광역단체장,진보정당,보수정당,2,0.5141,1,0.4541,1,1,1,0,387982,267479,119502,135283,8373,0,263158,4321,120503
제주,제주시,2002,광역단체장,진보정당,보수정당,2,0.5051,1,0.4672,1,1,1,0,196356,124337,57387,62036,3402,0,122825,1512,72019
제주,북제주군,2002,광역단체장,진보정당,보수정당,2,0.5075,1,0.4605,1,1,1,0,74211,55474,24939,27484,1734,0,54157,1317,18737
제주,서귀포시,2002,광역단체장,진보정당,보수정당,2,0.5182,1,0.4433,1,1,1,0,60910,44602,19471,22759,1690,0,43920,682,16308
제주,남제주군,2002,광역단체장,진보정당,보수정당,2,0.5444,1,0.419,1,1,1,0,56505,43066,17705,23004,1547,0,42256,810,13439
