지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
인천,옹진군,2002,대통령,보수정당,진보정당,1,0.5811676082862524,2,0.3753923414940364,1,1,4,0,11225,8164,4629,2990,346,0,7965,199,3061
광주,합계,2002,대통령,진보정당,보수정당,2,0.9517790411702706,1,0.035757822564331875,1,1,4,0,967222,755398,26869,715182,9365,0,751416,3982,211824
광주,동구,2002,대통령,진보정당,보수정당,2,0.9356441465279003,1,0.05194919738931028,1,1,4,0,89893,68511,3534,63650,844,0,68028,483,21382
광주,서구,2002,대통령,진보정당,보수정당,2,0.9526103160315731,1,0.03652214749745621,1,1,4,0,210335,166851,6066,158220,1805,0,166091,760,43484
광주,남구,2002,대통령,진보정당,보수정당,2,0.9539939455095863,1,0.035140262361251264,1,1,4,0,160162,124546,4353,118176,1346,0,123875,671,35616
광주,북구,2002,대통령,진보정당,보수정당,2,0.9549626400012637,1,0.03356081070407406,1,1,4,0,327178,254406,8498,241808,2906,0,253212,1194,72772
광주,광산구,2002,대통령,진보정당,보수정당,2,0.9509164824192283,1,0.031509878040082734,1,1,4,0,179654,141084,4418,133328,2464,0,140210,874,38570
대전,합계,2002,대통령,진보정당,보수정당,2,0.5509415597017822,1,0.39824078967404447,1,1,4,0,998541,675029,266760,369046,34040,0,669846,5183,323512
대전,동구,2002,대통령,진보정당,보수정당,2,0.579996187769672,1,0.3709733317160235,1,1,4,0,180038,116648,42817,66942,5659,0,115418,1230,63390
대전,중구,2002,대통령,진보정당,보수정당,2,0.5495424594540376,1,0.4032220730521735,1,1,4,0,195602,130619,52260,71224,6122,0,129606,1013,64983
대전,서구,2002,대통령,진보정당,보수정당,2,0.5292088047975857,1,0.42448428980945424,1,1,4,0,339741,232732,98176,122397,10710,0,231283,1449,107009
대전,유성구,2002,대통령,진보정당,보수정당,2,0.539455797725316,1,0.40348452580542843,1,1,4,0,124543,88854,35618,47621,5037,0,88276,578,35689
대전,대덕구,2002,대통령,진보정당,보수정당,2,0.5781898672848009,1,0.3599460399190599,1,1,4,0,158617,106176,37889,60862,6512,0,105263,913,52441
울산,합계,2002,대통령,보수정당,진보정당,1,0.5287880044714628,2,0.3527083555523955,1,1,4,0,729645,510496,267737,178584,60001,0,506322,4174,219149
울산,중구,2002,대통령,보수정당,진보정당,1,0.5772885510283826,2,0.31546836702070974,1,1,4,0,165033,113692,65005,35523,12076,0,112604,1088,51341
울산,남구,2002,대통령,보수정당,진보정당,1,0.5886389653408676,2,0.32381201743916993,1,1,4,0,237714,165268,96671,53179,14378,0,164228,1040,72446
울산,동구,2002,대통령,진보정당,보수정당,2,0.4790379622168502,1,0.3647931775449906,1,1,4,0,126714,89931,32595,42803,13954,0,89352,579,36783
울산,북구,2002,대통령,보수정당,진보정당,1,0.43206442418310753,2,0.34255395868747746,1,1,4,0,80027,58668,25163,19950,13126,0,58239,429,21359
울산,울주군,2002,대통령,보수정당,진보정당,1,0.5897874210918326,2,0.3312494658054433,1,1,4,0,120157,82937,48303,27129,6467,0,81899,1038,37220
경기,합계,2002,대통령,진보정당,보수정당,2,0.5065006171313666,1,0.4418900268153062,1,1,4,0,6944934,4831412,2120191,2430193,247622,0,4798006,33406,2113522
경기,수원시장안구,2002,대통령,진보정당,보수정당,2,0.49211984965267863,1,0.45114901512988864,1,1,4,0,239093,169112,75858,82747,9539,0,168144,968,69981
경기,수원시권선구,2002,대통령,진보정당,보수정당,2,0.4983931054385182,1,0.44594931395440357,1,1,4,0,227742,153485,67993,75989,8486,0,152468,1017,74257
경기,수원시팔달구,2002,대통령,진보정당,보수정당,2,0.4958574721235906,1,0.45470628542951474,1,1,4,0,232724,161287,72994,79600,7936,0,160530,757,71437
경기,성남시수정구,2002,대통령,진보정당,보수정당,2,0.6054556978864257,1,0.3530866322881535,1,1,4,0,193745,128770,45122,77373,5298,0,127793,977,64975
경기,성남시중원구,2002,대통령,진보정당,보수정당,2,0.6052621521009623,1,0.3507693718898342,1,1,4,0,199545,131675,45888,79181,5752,0,130821,854,67870
경기,성남시분당구,2002,대통령,보수정당,진보정당,1,0.5525364252858092,2,0.41373740374394846,1,1,4,0,284366,216289,119039,89136,7266,0,215441,848,68077
경기,의정부시,2002,대통령,진보정당,보수정당,2,0.5091932151788626,1,0.4395563770794824,1,1,4,0,268355,185088,80852,93661,9427,0,183940,1148,83267
경기,안양시만안구,2002,대통령,진보정당,보수정당,2,0.5244465761511216,1,0.4287632821723731,1,1,4,0,194921,136393,58106,71073,6341,0,135520,873,58528
경기,안양시동안구,2002,대통령,진보정당,보수정당,2,0.4921804224479092,1,0.4655807466742955,1,1,4,0,224606,168565,78117,82580,7087,0,167784,781,56041
경기,부천시원미구,2002,대통령,진보정당,보수정당,2,0.5377059584543658,1,0.41847340542387773,1,1,4,0,290907,206018,85718,110141,8976,0,204835,1183,84889
경기,부천시소사구,2002,대통령,진보정당,보수정당,2,0.5418905154680353,1,0.4125541730742346,1,1,4,0,145334,100849,41314,54266,4562,0,100142,707,44485
경기,부천시오정구,2002,대통령,진보정당,보수정당,2,0.5890548064976301,1,0.3682987437301551,1,1,4,0,132962,87492,32014,51203,3707,0,86924,568,45470
경기,광명시,2002,대통령,진보정당,보수정당,2,0.5574353330298543,1,0.3966221628069124,1,1,4,0,243034,174539,68831,96739,7973,0,173543,996,68495
경기,평택시,2002,대통령,진보정당,보수정당,2,0.47264434112177034,1,0.43973868518627507,1,1,4,0,251267,171427,74716,80307,14887,0,169910,1517,79840
경기,동두천시,2002,대통령,진보정당,보수정당,2,0.4821846041179619,1,0.46469312452468803,1,1,4,0,53897,35863,16498,17119,1886,0,35503,360,18034
경기,양주군,2002,대통령,진보정당,보수정당,2,0.5084319041801985,1,0.4387420671572863,1,1,4,0,100722,67840,29451,34129,3546,0,67126,714,32882
경기,안산시상록구,2002,대통령,진보정당,보수정당,2,0.5622601552541595,1,0.3880140012004883,1,1,4,0,225413,149235,57532,83368,7373,0,148273,962,76178
경기,안산시단원구,2002,대통령,진보정당,보수정당,2,0.5578988755209562,1,0.3858142643705276,1,1,4,0,196674,128074,49064,70948,7158,0,127170,904,68600
경기,고양시덕양구,2002,대통령,진보정당,보수정당,2,0.5103281786113832,1,0.4458754195237101,1,1,4,0,265840,187906,83298,95339,8182,0,186819,1087,77934
경기,고양시일산구,2002,대통령,보수정당,진보정당,1,0.48982876819814286,2,0.4701857589303729,1,1,4,0,307400,224032,109247,104866,8918,0,223031,1001,83368
경기,과천시,2002,대통령,보수정당,진보정당,1,0.4918252120628295,2,0.4641299403280619,1,1,4,0,48738,37518,18380,17345,1646,0,37371,147,11220
경기,의왕시,2002,대통령,진보정당,보수정당,2,0.504390787630481,1,0.4466402566690265,1,1,4,0,90699,66761,29652,33486,3251,0,66389,372,23938
경기,구리시,2002,대통령,진보정당,보수정당,2,0.5064212419337777,1,0.4489474240981699,1,1,4,0,134699,95098,42439,47872,4219,0,94530,568,39601
경기,남양주시,2002,대통령,진보정당,보수정당,2,0.5132314072673356,1,0.43980058877882117,1,1,4,0,274490,187561,81868,95537,8743,0,186148,1413,86929
경기,오산시,2002,대통령,진보정당,보수정당,2,0.5270555165144062,1,0.4086911929498015,1,1,4,0,78804,53005,21518,27750,3383,0,52651,354,25799
경기,화성시,2002,대통령,진보정당,보수정당,2,0.4884438165415478,1,0.4371219886054092,1,1,4,0,163300,109459,47339,52897,8061,0,108297,1162,53841
경기,시흥시,2002,대통령,진보정당,보수정당,2,0.5597996283221123,1,0.38962517120975365,1,1,4,0,233569,156494,60591,87055,7865,0,155511,983,77075
경기,군포시,2002,대통령,진보정당,보수정당,2,0.5077851246939463,1,0.4404606565308546,1,1,4,0,186350,137085,60085,69269,7060,0,136414,671,49265
경기,하남시,2002,대통령,진보정당,보수정당,2,0.4932960980050299,1,0.46674278308364064,1,1,4,0,93695,65222,30251,31972,2590,0,64813,409,28473
경기,파주시,2002,대통령,보수정당,진보정당,1,0.4845414007169712,2,0.46529684357786133,1,1,4,0,170617,115616,55417,53216,5737,0,114370,1246,55001
경기,이천시,2002,대통령,진보정당,보수정당,2,0.4789429451862919,1,0.4553646465589691,1,1,4,0,131517,86521,39012,41032,5628,0,85672,849,44996
경기,용인시,2002,대통령,보수정당,진보정당,1,0.48569250752514215,2,0.4694522007637922,1,1,4,0,367075,258702,124890,120714,11534,0,257138,1564,108373
경기,안성시,2002,대통령,진보정당,보수정당,2,0.4946946277884535,1,0.43458100091904084,1,1,4,0,107571,72616,31209,35526,5079,0,71814,802,34955
경기,김포시,2002,대통령,진보정당,보수정당,2,0.4801331171239918,1,0.4720358653142984,1,1,4,0,136023,95124,44538,45302,4513,0,94353,771,40899
경기,여주군,2002,대통령,보수정당,진보정당,1,0.49390231927888295,2,0.4441193220871546,1,1,4,0,76526,51638,25150,22615,3156,0,50921,717,24888
경기,광주시,2002,대통령,진보정당,보수정당,2,0.5101144294469834,1,0.4479162976346524,1,1,4,0,123506,85384,37930,43197,3554,0,84681,703,38122
경기,포천군,2002,대통령,진보정당,보수정당,2,0.4738351458019819,1,0.38814276384905877,1,1,4,0,105416,71254,27340,33376,9722,0,70438,816,34162
경기,연천군,2002,대통령,진보정당,보수정당,2,0.4687800547458756,1,0.41736332026337203,1,1,4,0,38159,27394,11283,12673,3078,0,27034,360,10765
경기,양평군,2002,대통령,보수정당,진보정당,1,0.5625652193639127,2,0.38639353931309833,1,1,4,0,63316,44851,24799,17033,2250,0,44082,769,18465
경기,가평군,2002,대통령,보수정당,진보정당,1,0.5005731238621806,2,0.4234711078147124,1,1,4,0,42317,30170,14848,12561,2253,0,29662,508,12147
강원,합계,2002,대통령,보수정당,진보정당,1,0.5248205290869364,2,0.4151351946490995,1,1,4,0,1131168,773560,400405,316722,45810,0,762937,10623,357608
강원,춘천시,2002,대통령,보수정당,진보정당,1,0.5099292525865287,2,0.43025702511493474,1,1,4,0,183483,127404,64221,54187,7533,0,125941,1463,56079
강원,원주시,2002,대통령,보수정당,진보정당,1,0.4849589095400003,2,0.44483662921005684,1,1,4,0,196592,132543,63614,58351,9209,0,131174,1369,64049
강원,강릉시,2002,대통령,보수정당,진보정당,1,0.6000213350401365,2,0.3531571414602057,1,1,4,0,169672,113778,67497,39727,5267,0,112491,1287,55894
강원,동해시,2002,대통령,보수정당,진보정당,1,0.6014387607038483,2,0.34720320451247677,1,1,4,0,75071,49535,29429,16989,2513,0,48931,604,25536
강원,삼척시,2002,대통령,보수정당,진보정당,1,0.6150658759893805,2,0.3334243108453465,1,1,4,0,59109,41110,24789,13438,2076,0,40303,807,17999
강원,태백시,2002,대통령,보수정당,진보정당,1,0.5851463972269342,2,0.358470388671731,1,1,4,0,41781,27434,15868,9721,1529,0,27118,316,14347
강원,정선군,2002,대통령,보수정당,진보정당,1,0.5321331549284353,2,0.4057900498722783,1,1,4,0,36635,25218,13124,10008,1531,0,24663,555,11417
강원,속초시,2002,대통령,보수정당,진보정당,1,0.5483814784404468,2,0.4067079694458958,1,1,4,0,64321,40547,22040,16346,1805,0,40191,356,23774
강원,고성군,2002,대통령,보수정당,진보정당,1,0.5206879222737171,2,0.4298955832263108,1,1,4,0,26047,18184,9325,7699,885,0,17909,275,7863
강원,양양군,2002,대통령,보수정당,진보정당,1,0.5262268364821633,2,0.4208366028852538,1,1,4,0,23295,16857,8718,6972,877,0,16567,290,6438
강원,인제군,2002,대통령,진보정당,보수정당,2,0.48239415711656075,1,0.4556736535835164,1,1,4,0,23722,17207,7674,8124,1043,0,16841,366,6515
강원,홍천군,2002,대통령,진보정당,보수정당,2,0.4718188663009573,1,0.4605517909002904,1,1,4,0,54336,37924,17127,17546,2515,0,37188,736,16412
강원,횡성군,2002,대통령,진보정당,보수정당,2,0.4857896873731222,1,0.4310596833130329,1,1,4,0,34856,25121,10617,11965,2048,0,24630,491,9735
강원,영월군,2002,대통령,보수정당,진보정당,1,0.4962818329109717,2,0.43857754143990696,1,1,4,0,35376,24563,11946,10557,1568,0,24071,492,10813
강원,평창군,2002,대통령,보수정당,진보정당,1,0.48063617954775567,2,0.4417397907526156,1,1,4,0,35044,24160,11393,10471,1840,0,23704,456,10884
강원,화천군,2002,대통령,진보정당,보수정당,2,0.4764972011348823,1,0.45333946783222145,1,1,4,0,18035,13245,5912,6214,915,0,13041,204,4790
강원,양구군,2002,대통령,진보정당,보수정당,2,0.4892591339648173,1,0.4422361299052774,1,1,4,0,16532,12048,5229,5785,810,0,11824,224,4484
강원,철원군,2002,대통령,진보정당,보수정당,2,0.4790132827324478,1,0.45092979127134725,1,1,4,0,37261,26682,11882,12622,1846,0,26350,332,10579
충북,합계,2002,대통령,진보정당,보수정당,2,0.5041949247202694,1,0.4289303631464418,1,1,4,0,1079642,734385,311044,365623,48495,0,725162,9223,345257
충북,청주시상당구,2002,대통령,진보정당,보수정당,2,0.46986886960913404,1,0.4690571959380242,1,1,4,0,167037,111910,52010,52100,6772,0,110882,1028,55127
충북,청주시흥덕구,2002,대통령,진보정당,보수정당,2,0.48767767603102363,1,0.44336605070278373,1,1,4,0,249297,165301,72771,80044,11318,0,164133,1168,83996
충북,충주시,2002,대통령,진보정당,보수정당,2,0.5121226250145705,1,0.42899327815984767,1,1,4,0,153863,104128,44164,52722,6062,0,102948,1180,49735
충북,제천시,2002,대통령,보수정당,진보정당,1,0.4804984054412553,2,0.4512742358818051,1,1,4,0,105123,71831,34051,31980,4835,0,70866,965,33292
충북,단양군,2002,대통령,진보정당,보수정당,2,0.46412430812979233,1,0.46194079114406134,1,1,4,0,28891,20084,9097,9140,1456,0,19693,391,8807
충북,청원군,2002,대통령,진보정당,보수정당,2,0.5496770868563882,1,0.38477396079947174,1,1,4,0,92246,63086,23891,34130,4070,0,62091,995,29160
충북,영동군,2002,대통령,진보정당,보수정당,2,0.4776831233759826,1,0.45347498602111636,1,1,4,0,43368,30997,13787,14523,2093,0,30403,594,12371
충북,보은군,2002,대통령,진보정당,보수정당,2,0.5732509556405013,1,0.3582540670281803,1,1,4,0,31883,22953,8060,12897,1541,0,22498,455,8930
충북,옥천군,2002,대통령,진보정당,보수정당,2,0.585761943727576,1,0.3409706048970857,1,1,4,0,45231,32392,10834,18612,2328,0,31774,618,12839
충북,음성군,2002,대통령,진보정당,보수정당,2,0.5373359409976672,1,0.3926812601616438,1,1,4,0,63326,43092,16665,22804,2970,0,42439,653,20234
충북,진천군,2002,대통령,진보정당,보수정당,2,0.5628825538534374,1,0.35788441378377467,1,1,4,0,43617,30023,10583,16645,2343,0,29571,452,13594
충북,괴산군,2002,대통령,진보정당,보수정당,2,0.5288928797802662,1,0.3996144094654553,1,1,4,0,55760,38588,15131,20026,2707,0,37864,724,17172
충남,합계,2002,대통령,진보정당,보수정당,2,0.5215669507527879,1,0.41229124945868295,1,1,4,0,1398762,922882,375110,474531,60177,0,909818,13064,475880
충남,천안시,2002,대통령,진보정당,보수정당,2,0.5037273368714913,1,0.42342342342342343,1,1,4,0,302795,197308,82814,98520,14248,0,195582,1726,105487
충남,공주시,2002,대통령,진보정당,보수정당,2,0.5473137075940163,1,0.39495382330646783,1,1,4,0,98643,65745,25531,35380,3732,0,64643,1102,32898
충남,보령시,2002,대통령,진보정당,보수정당,2,0.5175727723872305,1,0.4161358417894971,1,1,4,0,84853,54919,22473,27951,3580,0,54004,915,29934
충남,아산시,2002,대통령,진보정당,보수정당,2,0.5074290013165319,1,0.3945834116983261,1,1,4,0,138120,86101,33568,43168,8336,0,85072,1029,52019
충남,금산군,2002,대통령,진보정당,보수정당,2,0.6087149844375278,1,0.3385949310804802,1,1,4,0,48278,32135,10661,19166,1659,0,31486,649,16143
충남,연기군,2002,대통령,진보정당,보수정당,2,0.5799810341385506,1,0.35917847873827113,1,1,4,0,60942,40618,14393,23241,2438,0,40072,546,20324
충남,논산시,2002,대통령,진보정당,보수정당,2,0.6118336321624284,1,0.33108159296951944,1,1,4,0,122088,80247,26221,48456,4521,0,79198,1049,41841
충남,부여군,2002,대통령,진보정당,보수정당,2,0.6064072223683057,1,0.324853186081164,1,1,4,0,67869,46419,14825,27674,3137,0,45636,783,21450
충남,서천군,2002,대통령,진보정당,보수정당,2,0.5993850507469185,1,0.34733748741530845,1,1,4,0,55153,37366,12765,22028,1958,0,36751,615,17787
충남,홍성군,2002,대통령,보수정당,진보정당,1,0.49217939854821985,2,0.4530331835464915,1,1,4,0,69334,47136,22782,20970,2536,0,46288,848,22198
충남,청양군,2002,대통령,진보정당,보수정당,2,0.4845177420905856,1,0.45562073276276566,1,1,4,0,30260,21301,9476,10077,1245,0,20798,503,8959
충남,예산군,2002,대통령,보수정당,진보정당,1,0.7198114834185873,2,0.2483859225625994,1,1,4,0,74545,53100,37572,12965,1660,0,52197,903,21445
충남,서산시,2002,대통령,진보정당,보수정당,2,0.5321875824852627,1,0.39056221955010706,1,1,4,0,106532,69213,26634,36292,5268,0,68194,1019,37319
충남,태안군,2002,대통령,진보정당,보수정당,2,0.5615277563012215,1,0.3754445647131591,1,1,4,0,50803,32933,12140,18157,2038,0,32335,598,17870
충남,당진군,2002,대통령,진보정당,보수정당,2,0.5296202355720788,1,0.4039991661165352,1,1,4,0,88547,58341,23255,30486,3821,0,57562,779,30206
