지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
인천,합계,2007,대통령,보수정당,진보정당,2,0.4922052138909883,1,0.23774284299174436,1,1,7,1,2005874,1210220,593283,286565,142452,183057,1205357,4863,795654
인천,중구,2007,대통령,보수정당,진보정당,2,0.5179330564378206,1,0.213901783532861,1,1,7,1,71324,41139,21199,8755,4629,6347,40930,209,30185
인천,동구,2007,대통령,보수정당,진보정당,2,0.47864985766571777,1,0.22407482716551444,1,1,7,1,59570,37098,17655,8265,4622,6343,36885,213,22472
인천,남구,2007,대통령,보수정당,진보정당,2,0.5029036432306188,1,0.21917246167927368,1,1,7,1,326395,190852,95605,41666,21929,30906,190106,746,135543
인천,연수구,2007,대통령,보수정당,진보정당,2,0.5284011639494559,1,0.2006616972934189,1,1,7,1,195285,125814,66280,25170,14904,19081,125435,379,69471
인천,남동구,2007,대통령,보수정당,진보정당,2,0.4873352644902007,1,0.23885278843393618,1,1,7,1,317999,192315,93371,45763,22899,29562,191595,720,125684
인천,부평구,2007,대통령,보수정당,진보정당,2,0.4751304631441618,1,0.2555019724784891,1,1,7,1,430072,258527,122367,65803,31302,38072,257544,983,171545
인천,계양구,2007,대통령,보수정당,진보정당,2,0.45820808226444865,1,0.27038588664154845,1,1,7,1,248876,147573,67374,39757,17965,21942,147038,535,101303
인천,서구,2007,대통령,보수정당,진보정당,2,0.48219533021228983,1,0.2553072461207785,1,1,7,1,286985,170454,81884,43355,20114,24462,169815,639,116531
인천,강화군,2007,대통령,보수정당,진보정당,2,0.605159274083009,1,0.16903338998848622,1,1,7,1,55196,36766,22075,6166,3262,4975,36478,288,18430
인천,옹진군,2007,대통령,보수정당,진보정당,2,0.5742314552512853,1,0.19567726366593222,1,1,7,1,14172,9682,5473,1865,826,1367,9531,151,4490
광주,합계,2007,대통령,진보정당,보수정당,1,0.7975004232471522,2,0.08597207778073379,1,1,7,1,1031333,663338,56875,527588,54569,22520,661552,1786,367995
광주,동구,2007,대통령,진보정당,보수정당,1,0.7815100320593639,2,0.09815928821007888,1,1,7,1,90124,55737,5450,43391,4475,2206,55522,215,34387
광주,서구,2007,대통령,진보정당,보수정당,1,0.7938618040898239,2,0.08998996574512992,1,1,7,1,222662,144859,13004,114717,11791,4993,144505,354,77803
광주,남구,2007,대통령,진보정당,보수정당,1,0.7909485944012533,2,0.09475105185885876,1,1,7,1,158988,101716,9616,80271,7991,3609,101487,229,57272
광주,북구,2007,대통령,진보정당,보수정당,1,0.8007652053936541,2,0.08301525418344052,1,1,7,1,344625,220888,18291,176435,18105,7502,220333,555,123737
광주,광산구,2007,대통령,진보정당,보수정당,1,0.8072295193443327,2,0.07525858058050892,1,1,7,1,214934,140138,10514,112774,12207,4210,139705,433,74796
대전,합계,2007,대통령,보수정당,무소속,2,0.36287148866874747,11,0.28904429248260927,1,1,7,1,1098977,680264,246008,159700,76283,195957,677948,2316,418713
대전,동구,2007,대통령,보수정당,무소속,2,0.33548347081808594,11,0.30098971300980853,1,1,7,1,191518,113405,37863,29102,11926,33970,112861,544,78113
대전,중구,2007,대통령,보수정당,무소속,2,0.3662968386870841,11,0.30176530514787814,1,1,7,1,204994,126057,46023,28964,12742,37915,125644,413,78937
대전,서구,2007,대통령,보수정당,무소속,2,0.373967840069535,11,0.29344632768361584,1,1,7,1,368547,230752,86050,51476,25052,67522,230100,652,137795
대전,유성구,2007,대통령,보수정당,무소속,2,0.37818140258644184,11,0.25472320149102834,1,1,7,1,176526,114086,43017,26382,15374,28974,113747,339,62440
대전,대덕구,2007,대통령,보수정당,무소속,2,0.34577806602786726,11,0.2884639524666304,1,1,7,1,157392,95964,33055,23776,11189,27576,95596,368,61428
울산,합계,2007,대통령,보수정당,무소속,2,0.5397195450706344,11,0.1752939724558704,1,1,7,1,806423,521216,279891,70736,77054,90905,518586,2630,285207
울산,중구,2007,대통령,보수정당,무소속,2,0.5612519901448915,11,0.18168799864803564,1,1,7,1,177386,112934,63101,13670,15231,20427,112429,505,64452
울산,남구,2007,대통령,보수정당,무소속,2,0.569941848313847,11,0.18591327653401196,1,1,7,1,252020,163310,92717,19581,20136,30244,162678,632,88710
울산,동구,2007,대통령,보수정당,진보정당,2,0.495212085199744,1,0.18430615229911326,1,1,7,1,136997,87909,43337,16129,15425,12621,87512,397,49088
울산,북구,2007,대통령,보수정당,그외정당,2,0.4716351658915167,3,0.1667679780601931,1,1,7,1,106264,71100,33363,10201,16249,10926,70739,361,35164
울산,울주군,2007,대통령,보수정당,무소속,2,0.5558384568451683,11,0.19579246257098606,1,1,7,1,133756,85963,47373,11155,10013,16687,85228,735,47793
경기,합계,2007,대통령,보수정당,진보정당,2,0.5188821636355193,1,0.2355670967095155,1,1,7,1,8222124,5035641,2603443,1181936,561286,670742,5017407,18234,3186483
경기,수원시장안구,2007,대통령,보수정당,진보정당,2,0.48597150074583795,1,0.2296806014676891,1,1,7,1,210171,133783,64832,30641,16758,21176,133407,376,76388
경기,수원시권선구,2007,대통령,보수정당,진보정당,2,0.4848394812294802,1,0.2343158082391217,1,1,7,1,227968,135070,65272,31545,16025,21784,134626,444,92898
경기,수원시팔달구,2007,대통령,보수정당,진보정당,2,0.5064846416382253,1,0.21982624883648774,1,1,7,1,169529,97064,48972,21255,11132,15331,96690,374,72465
경기,수원시영통구,2007,대통령,보수정당,진보정당,2,0.5054610612377205,1,0.21223853987520147,1,1,7,1,175615,111290,56136,23571,14353,16999,111059,231,64325
경기,성남시수정구,2007,대통령,보수정당,진보정당,2,0.45588729207544504,1,0.3051121599406056,1,1,7,1,202875,113585,51580,34521,13026,14015,113142,443,89290
경기,성남시중원구,2007,대통령,보수정당,진보정당,2,0.4614367639977236,1,0.3049949656349866,1,1,7,1,205596,114597,52703,34835,12483,14194,114215,382,90999
경기,성남시분당구,2007,대통령,보수정당,진보정당,2,0.615400152404036,1,0.1686818887083299,1,1,7,1,321923,218340,134060,36746,21301,25735,217842,498,103583
경기,의정부시,2007,대통령,보수정당,진보정당,2,0.5262821787879105,1,0.24311407962646958,1,1,7,1,314746,191670,100542,46445,20249,23806,191042,628,123076
경기,안양시만안구,2007,대통령,보수정당,진보정당,2,0.4806674356502915,1,0.25337747088659596,1,1,7,1,205444,127123,60840,32071,14864,18799,126574,549,78321
경기,안양시동안구,2007,대통령,보수정당,진보정당,2,0.5131314621661806,1,0.22919906025491152,1,1,7,1,261803,176837,90423,40389,21151,24255,176218,619,84966
경기,부천시원미구,2007,대통령,보수정당,진보정당,2,0.47494411926510016,1,0.2673304620630523,1,1,7,1,333326,202315,95829,53939,23609,28392,201769,546,131011
경기,부천시소사구,2007,대통령,보수정당,진보정당,2,0.4736728203391106,1,0.2664897721071153,1,1,7,1,174754,106639,50341,28322,12612,15003,106278,361,68115
경기,부천시오정구,2007,대통령,보수정당,진보정당,2,0.4529759885408421,1,0.30434618719137546,1,1,7,1,140783,79906,36051,24222,8458,10856,79587,319,60877
경기,광명시,2007,대통령,보수정당,진보정당,2,0.4678716202656963,1,0.27918177318153237,1,1,7,1,236416,149929,69944,41736,17829,19985,149494,435,86487
경기,평택시,2007,대통령,보수정당,진보정당,2,0.5017070274999006,1,0.21086476138539056,1,1,7,1,296098,176789,88319,37120,23849,26749,176037,752,119309
경기,양주시,2007,대통령,보수정당,진보정당,2,0.5503550759432889,1,0.23261896939523363,1,1,7,1,133824,79527,43554,18409,7707,9468,79138,389,54297
경기,동두천시,2007,대통령,보수정당,진보정당,2,0.5554795961295751,1,0.22983277240218764,1,1,7,1,67629,38221,21126,8741,3426,4739,38032,189,29408
경기,안산시상록구,2007,대통령,보수정당,진보정당,2,0.46087962055583864,1,0.2821201311852404,1,1,7,1,266293,153609,70545,43183,18252,21086,153066,543,112684
경기,안산시단원구,2007,대통령,보수정당,진보정당,2,0.4554839960045917,1,0.28599221789883267,1,1,7,1,238970,134675,61105,38367,15613,19069,134154,521,104295
경기,고양시덕양구,2007,대통령,보수정당,진보정당,2,0.5206057709812488,1,0.2467629255415984,1,1,7,1,283032,176306,91510,43375,19120,21771,175776,530,106726
경기,고양시일산동구,2007,대통령,보수정당,진보정당,2,0.5502267691455477,1,0.2189360891843235,1,1,7,1,184138,115854,63571,25295,12837,13833,115536,318,68284
경기,고양시일산서구,2007,대통령,보수정당,진보정당,2,0.5507428269005405,1,0.22278758552905154,1,1,7,1,204400,132601,72844,29467,14337,15617,132265,336,71799
경기,과천시,2007,대통령,보수정당,진보정당,2,0.5697496327321602,1,0.19716813052855311,1,1,7,1,45430,32075,18228,6308,3721,3736,31993,82,13355
경기,의왕시,2007,대통령,보수정당,진보정당,2,0.5056120606644199,1,0.23576673086181993,1,1,7,1,101448,66677,33605,15670,7973,9216,66464,213,34771
경기,구리시,2007,대통령,보수정당,진보정당,2,0.542563245928303,1,0.22799305448710905,1,1,7,1,144987,91250,49370,20746,9668,11210,90994,256,53737
경기,남양주시,2007,대통령,보수정당,진보정당,2,0.5480409637452567,1,0.23096968865724865,1,1,7,1,361363,219433,119873,50520,22383,25954,218730,703,141930
경기,오산시,2007,대통령,보수정당,진보정당,2,0.4793004280363831,1,0.24026886035313003,1,1,7,1,103848,60027,28666,14370,7468,9304,59808,219,43821
경기,화성시,2007,대통령,보수정당,진보정당,2,0.5144164788537325,1,0.22013774347481208,1,1,7,1,265536,159514,81713,34968,19274,22891,158846,668,106022
경기,시흥시,2007,대통령,보수정당,진보정당,2,0.4615771384928717,1,0.2864816700610998,1,1,7,1,277333,157636,72523,45012,17572,22013,157120,516,119697
경기,군포시,2007,대통령,보수정당,진보정당,2,0.48108991989872424,1,0.243106995109527,1,1,7,1,203559,133078,63844,32262,17290,19311,132707,371,70481
경기,하남시,2007,대통령,보수정당,진보정당,2,0.5399546874043231,1,0.23459984079358276,1,1,7,1,106527,65545,35272,15325,6234,8493,65324,221,40982
경기,파주시,2007,대통령,보수정당,진보정당,2,0.5564814882204383,1,0.2189535586139637,1,1,7,1,228024,138055,76460,30084,14073,16782,137399,656,89969
경기,여주군,2007,대통령,보수정당,진보정당,2,0.5627882514766567,1,0.18638239339752408,1,1,7,1,82266,49800,27822,9214,5207,7193,49436,364,32466
경기,이천시,2007,대통령,보수정당,진보정당,2,0.5691691523140575,1,0.18350091407678246,1,1,7,1,144497,83665,47323,15257,9174,11390,83144,521,60832
경기,용인시처인구,2007,대통령,보수정당,진보정당,2,0.5336629244343736,1,0.2300271226010231,1,1,7,1,151077,87778,46632,20100,9020,11629,87381,397,63299
경기,용인시수지구,2007,대통령,보수정당,진보정당,2,0.6128300594855993,1,0.17608165361407113,1,1,7,1,211290,140500,85920,24687,13537,16058,140202,298,70790
경기,용인시기흥구,2007,대통령,보수정당,진보정당,2,0.5563442641681902,1,0.21020909506398539,1,1,7,1,217439,140377,77906,29436,15618,17072,140032,345,77062
경기,안성시,2007,대통령,보수정당,진보정당,2,0.5030820939188178,1,0.22155696770945313,1,1,7,1,124360,73933,36971,16282,8903,11333,73489,444,50427
경기,김포시,2007,대통령,보수정당,진보정당,2,0.5641410822145025,1,0.21220751311822572,1,1,7,1,153236,96255,54078,20342,9360,12079,95859,396,56981
경기,광주시,2007,대통령,보수정당,진보정당,2,0.5597014925373134,1,0.22937891189215215,1,1,7,1,171826,104240,58125,23821,9707,12197,103850,390,67586
경기,포천시,2007,대통령,보수정당,진보정당,2,0.5714609062230332,1,0.2117868409512088,1,1,7,1,120695,71154,40396,14971,7088,8234,70689,465,49541
경기,연천군,2007,대통령,보수정당,진보정당,2,0.5533590145197477,1,0.23032637683613427,1,1,7,1,36588,23834,13072,5441,2245,2865,23623,211,12754
경기,양평군,2007,대통령,보수정당,진보정당,2,0.6270039970132208,1,0.16389950366758904,1,1,7,1,70828,45899,28550,7463,4070,5451,45534,365,24929
경기,가평군,2007,대통령,보수정당,진보정당,2,0.5893674573449854,1,0.1894160077680677,1,1,7,1,44634,29186,16995,5462,2710,3669,28836,350,15448
강원,합계,2007,대통령,보수정당,진보정당,2,0.5196992963401672,1,0.18889762723858783,1,1,7,1,1164655,728895,376004,136668,83729,127102,723503,5392,435760
강원,춘천시,2007,대통령,보수정당,진보정당,2,0.528113941543451,1,0.18078554482494189,1,1,7,1,196492,125883,66113,22632,15744,20698,125187,696,70609
강원,원주시,2007,대통령,보수정당,진보정당,2,0.5095769075131514,1,0.1888029614975346,1,1,7,1,222473,134205,68001,25195,17208,23042,133446,759,88268
강원,강릉시,2007,대통령,보수정당,무소속,2,0.5540053359853881,11,0.18876765513086552,1,1,7,1,170634,105225,57934,15492,11407,19740,104573,652,65409
강원,동해시,2007,대통령,보수정당,무소속,2,0.5298309285651058,11,0.20585111091440206,1,1,7,1,74275,45514,23942,7256,4688,9302,45188,326,28761
강원,삼척시,2007,대통령,보수정당,무소속,2,0.5149562055858535,11,0.22368203602710296,1,1,7,1,56902,36635,18696,6030,3459,8121,36306,329,20267
강원,태백시,2007,대통령,보수정당,무소속,2,0.5054568003307152,11,0.21827201322860687,1,1,7,1,40897,24364,12227,4050,2633,5280,24190,174,16533
강원,정선군,2007,대통령,보수정당,진보정당,2,0.4544815959539196,1,0.22347101245668258,1,1,7,1,34720,21600,9705,4772,2342,4535,21354,246,13120
강원,속초시,2007,대통령,보수정당,진보정당,2,0.5643583192911887,1,0.17929553731586673,1,1,7,1,64461,36959,20765,6597,3879,5553,36794,165,27502
강원,고성군,2007,대통령,보수정당,진보정당,2,0.566727147594319,1,0.19101545391978977,1,1,7,1,24828,16112,9058,3053,1499,2373,15983,129,8716
강원,양양군,2007,대통령,보수정당,진보정당,2,0.5298371335504886,1,0.19446254071661237,1,1,7,1,23327,15507,8133,2985,1541,2691,15350,157,7820
강원,인제군,2007,대통령,보수정당,진보정당,2,0.46642246642246643,1,0.25598290598290596,1,1,7,1,25011,16576,7640,4193,1976,2571,16380,196,8435
강원,홍천군,2007,대통령,보수정당,진보정당,2,0.4885041158103889,1,0.24237865455577634,1,1,7,1,55527,35562,17210,8539,4178,5303,35230,332,19965
강원,횡성군,2007,대통령,보수정당,진보정당,2,0.4857689964313691,1,0.22491078422839236,1,1,7,1,35075,23250,11162,5168,2882,3766,22978,272,11825
강원,영월군,2007,대통령,보수정당,진보정당,2,0.4822980218154927,1,0.22749121833980404,1,1,7,1,32950,21913,10435,4922,2220,4059,21636,277,11037
강원,평창군,2007,대통령,보수정당,진보정당,2,0.4837383845604003,1,0.23221944245889922,1,1,7,1,35702,22624,10828,5198,2384,3974,22384,240,13078
강원,화천군,2007,대통령,보수정당,진보정당,2,0.4977363970274195,1,0.23473135730759376,1,1,7,1,18066,11854,5827,2748,1434,1698,11707,147,6212
강원,양구군,2007,대통령,보수정당,진보정당,2,0.4631340579710145,1,0.2530797101449275,1,1,7,1,16648,11163,5113,2794,1419,1714,11040,123,5485
강원,철원군,2007,대통령,보수정당,진보정당,2,0.5557892080582075,1,0.2121377802077638,1,1,7,1,36667,23949,13215,5044,2836,2682,23777,172,12718
충북,합계,2007,대통령,보수정당,진보정당,2,0.41588947501494045,1,0.2379513745230543,1,1,7,1,1146102,702593,289499,165637,78210,162750,696096,6497,443509
충북,청주시상당구,2007,대통령,보수정당,무소속,2,0.4141500287273772,11,0.25737036771042804,1,1,7,1,184975,111986,46133,24361,12229,28669,111392,594,72989
충북,청주시흥덕구,2007,대통령,보수정당,무소속,2,0.40197922481372717,11,0.25793024779749046,1,1,7,1,277547,165610,66251,36408,19643,42510,164812,798,111937
충북,충주시,2007,대통령,보수정당,진보정당,2,0.47974676810129274,1,0.21580039367984252,1,1,7,1,157206,94852,45089,20282,10031,18583,93985,867,62354
충북,제천시,2007,대통령,보수정당,무소속,2,0.4655631947178726,11,0.22838234848714298,1,1,7,1,105649,66705,30743,13123,7087,15081,66034,671,38944
충북,단양군,2007,대통령,보수정당,무소속,2,0.43922298476212634,11,0.23013842037920204,1,1,7,1,26564,17457,7552,3873,1812,3957,17194,263,9107
충북,청원군,2007,대통령,보수정당,진보정당,2,0.37764214197660784,1,0.2732042454673923,1,1,7,1,109982,67302,25120,18173,7547,15678,66518,784,42680
충북,영동군,2007,대통령,보수정당,진보정당,2,0.4272510435301133,1,0.2650939177101968,1,1,7,1,41056,27267,11464,7113,2753,5502,26832,435,13789
충북,보은군,2007,대통령,진보정당,보수정당,1,0.355965923583125,2,0.3509666887721267,1,1,7,1,29383,19907,6880,6978,2016,3729,19603,304,9476
충북,옥천군,2007,대통령,보수정당,진보정당,2,0.34018528229330536,1,0.32085299772767,1,1,7,1,44227,29097,9731,9178,3156,6540,28605,492,15130
충북,음성군,2007,대통령,보수정당,진보정당,2,0.4141917126089276,1,0.25939381621401897,1,1,7,1,68117,39820,16303,10210,4687,8161,39361,459,28297
충북,진천군,2007,대통령,보수정당,진보정당,2,0.39094366962506794,1,0.273464952001449,1,1,7,1,46260,27916,10792,7549,3402,5862,27605,311,18344
충북,괴산군,2007,대통령,보수정당,무소속,2,0.41240553538129354,11,0.23491019727156737,1,1,7,1,31545,20753,8404,4786,2401,4787,20378,375,10792
충북,증평군,2007,대통령,보수정당,무소속,2,0.3656093489148581,11,0.2679102852580388,1,1,7,1,23591,13921,5037,3603,1446,3691,13777,144,9670
충남,합계,2007,대통령,보수정당,무소속,2,0.3426447698264892,11,0.3323400746036341,1,1,7,1,1532751,924039,313693,192999,104554,304259,915505,8534,608712
충남,천안시,2007,대통령,보수정당,무소속,2,0.40498482917108025,11,0.2627919711305409,1,1,7,1,384145,223871,90229,47217,26801,58549,222796,1075,160274
충남,공주시,2007,대통령,무소속,보수정당,11,0.3951267315549945,2,0.28130086702322027,1,1,7,1,100441,60827,16936,13301,6180,23789,60206,621,39614
충남,보령시,2007,대통령,무소속,보수정당,11,0.3826207480701484,2,0.32013398271314997,1,1,7,1,85009,52590,16630,10172,5269,19876,51947,643,32419
충남,아산시,2007,대통령,보수정당,무소속,2,0.37759934996204547,11,0.2922711770177371,1,1,7,1,167540,94122,35318,18665,12213,27337,93533,589,73418
충남,서산시,2007,대통령,보수정당,무소속,2,0.383685184375774,11,0.2991535177819543,1,1,7,1,115264,69287,26335,14056,7713,20533,68637,650,45977
충남,태안군,2007,대통령,보수정당,무소속,2,0.3506547165013984,11,0.31261123824052883,1,1,7,1,51230,31923,11033,7355,3240,9836,31464,459,19307
충남,금산군,2007,대통령,보수정당,진보정당,2,0.3191677890409017,1,0.28578010916566243,1,1,7,1,46603,28558,9005,8063,3192,7954,28214,344,18045
충남,연기군,2007,대통령,무소속,보수정당,11,0.36584123596323154,2,0.28097790497441244,1,1,7,1,63317,42235,11585,10525,4037,15084,41231,1004,21082
충남,논산시,2007,대통령,보수정당,진보정당,2,0.28863918036850367,1,0.2860613071139387,1,1,7,1,102616,61078,17467,17311,11507,14230,60515,563,41538
