지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전북,전주시덕진구,2025,대통령,진보정당,보수정당,1,0.8096617957527839,2,0.10949207269114543,1,1,2,1,261733,218707,23805,176031,17359,218,217413,1294,43026
전북,군산시,2025,대통령,진보정당,보수정당,1,0.8169981286773177,2,0.1213774733210077,1,1,2,1,221550,178956,21599,145384,10785,181,177949,1007,42594
전북,익산시,2025,대통령,진보정당,보수정당,1,0.8222830126025837,2,0.11293306557454816,1,1,2,1,234688,191022,21426,156006,12071,220,189723,1299,43666
전북,정읍시,2025,대통령,진보정당,보수정당,1,0.8583574800364582,2,0.09011141492878423,1,1,2,1,90401,74050,6624,63097,3664,124,73509,541,16351
전북,남원시,2025,대통령,진보정당,보수정당,1,0.857202512800029,2,0.09304985656705037,1,1,2,1,66857,55525,5125,47213,2640,100,55078,447,11332
전북,김제시,2025,대통령,진보정당,보수정당,1,0.8519963823943191,2,0.09856300663227709,1,1,2,1,73203,60124,5885,50871,2841,111,59708,416,13079
전북,완주군,2025,대통령,진보정당,보수정당,1,0.8309837657832663,2,0.10534202858332177,1,1,2,1,86947,72595,7592,59889,4484,105,72070,525,14352
전북,진안군,2025,대통령,진보정당,보수정당,1,0.836918620245695,2,0.11303041682313181,1,1,2,1,22236,18770,2107,15601,888,45,18641,129,3466
전북,무주군,2025,대통령,진보정당,보수정당,1,0.7770623042116255,2,0.16684070077735236,1,1,2,1,20899,17383,2876,13395,920,47,17238,145,3516
전북,장수군,2025,대통령,진보정당,보수정당,1,0.8447930789592614,2,0.10723739427981148,1,1,2,1,18588,15605,1661,13085,705,38,15489,116,2983
전북,임실군,2025,대통령,진보정당,보수정당,1,0.859823684074857,2,0.09532401917822343,1,1,2,1,23342,19553,1849,16678,824,46,19397,156,3789
전북,순창군,2025,대통령,진보정당,보수정당,1,0.8637941006362059,2,0.09080393290919607,1,1,2,1,24184,20930,1884,17922,907,35,20748,182,3254
전북,고창군,2025,대통령,진보정당,보수정당,1,0.8629728374204788,2,0.09278568223213579,1,1,2,1,45723,38187,3515,32692,1570,106,37883,304,7536
전북,부안군,2025,대통령,진보정당,보수정당,1,0.8568386986884687,2,0.10035201271787884,1,1,2,1,43387,35432,3535,30183,1442,66,35226,206,7955
전남,목포시,2025,대통령,진보정당,보수정당,1,0.8681518621657095,2,0.07795887471440774,1,1,2,1,177671,144796,11226,125013,7607,153,143999,797,32875
전남,여수시,2025,대통령,진보정당,보수정당,1,0.8524571248754392,2,0.08777468925368438,1,1,2,1,231349,191764,16736,162538,11182,214,190670,1094,39585
전남,순천시,2025,대통령,진보정당,보수정당,1,0.842402054254697,2,0.0906516156916584,1,1,2,1,234321,197762,17828,165671,12947,219,196665,1097,36559
전남,나주시,2025,대통령,진보정당,보수정당,1,0.8570200573065903,2,0.08125596943648519,1,1,2,1,99973,84341,6806,71784,5047,123,83760,581,15632
전남,광양시,2025,대통령,진보정당,보수정당,1,0.8041311730972663,2,0.12012137408830244,1,1,2,1,131128,108351,12945,86658,8045,118,107766,585,22777
전남,담양군,2025,대통령,진보정당,보수정당,1,0.8808869991437093,2,0.07251897126996781,1,1,2,1,40385,34045,2456,29833,1500,78,33867,178,6340
전남,장성군,2025,대통령,진보정당,보수정당,1,0.8666916307807526,2,0.0835673719028896,1,1,2,1,38328,32243,2678,27774,1546,48,32046,197,6085
전남,곡성군,2025,대통령,진보정당,보수정당,1,0.864062958255939,2,0.08827842408837619,1,1,2,1,24642,20660,1806,17677,919,56,20458,202,3982
전남,구례군,2025,대통령,진보정당,보수정당,1,0.8572269492160325,2,0.10055118531599508,1,1,2,1,21975,18821,1879,16019,757,32,18687,134,3154
전남,고흥군,2025,대통령,진보정당,보수정당,1,0.877895190856157,2,0.08557256847099418,1,1,2,1,55564,46747,3968,40708,1570,124,46370,377,8817
전남,보성군,2025,대통령,진보정당,보수정당,1,0.8749823521106875,2,0.08523930537907666,1,1,2,1,34072,28551,2415,24790,1062,65,28332,219,5521
전남,화순군,2025,대통령,진보정당,보수정당,1,0.8803458493653531,2,0.06985538012471806,1,1,2,1,54306,45541,3159,39811,2176,76,45222,319,8765
전남,장흥군,2025,대통령,진보정당,보수정당,1,0.8809578632281833,2,0.07755775577557755,1,1,2,1,31153,26253,2021,22956,1001,80,26058,195,4900
전남,강진군,2025,대통령,진보정당,보수정당,1,0.8608720834022836,2,0.09424127089194109,1,1,2,1,28924,24388,2278,20809,1031,54,24172,216,4536
전남,완도군,2025,대통령,진보정당,보수정당,1,0.8990569332867622,2,0.06263825823728024,1,1,2,1,40521,34654,2152,30888,1230,86,34356,298,5867
전남,해남군,2025,대통령,진보정당,보수정당,1,0.8853576672959933,2,0.07333752884413677,1,1,2,1,56611,48054,3496,42205,1870,99,47670,384,8557
전남,진도군,2025,대통령,진보정당,보수정당,1,0.8760884749708964,2,0.07925494761350407,1,1,2,1,25634,21675,1702,18814,902,57,21475,200,3959
전남,영암군,2025,대통령,진보정당,보수정당,1,0.8685623330725443,2,0.0810963930180484,1,1,2,1,45634,37337,3006,32195,1796,70,37067,270,8297
전남,무안군,2025,대통령,진보정당,보수정당,1,0.8589150129092381,2,0.07795957651588066,1,1,2,1,77728,65905,5103,56222,4030,102,65457,448,11823
전남,영광군,2025,대통령,진보정당,보수정당,1,0.8597258829731155,2,0.08360569319978914,1,1,2,1,46202,38202,3172,32618,2039,111,37940,262,8000
전남,함평군,2025,대통령,진보정당,보수정당,1,0.8917463075586447,2,0.0688097306689835,1,1,2,1,27478,23234,1584,20528,838,70,23020,214,4244
전남,신안군,2025,대통령,진보정당,보수정당,1,0.8873296179413147,2,0.07412878533539247,1,1,2,1,35832,30041,2208,26430,1079,69,29786,255,5791
경북,포항시북구,2025,대통령,보수정당,진보정당,2,0.6508241344436555,1,0.267488649323263,1,1,2,1,233819,187038,120983,49724,15032,153,185892,1146,46781
경북,포항시남구,2025,대통령,보수정당,진보정당,2,0.6470197678238966,1,0.2692202387471252,1,1,2,1,189163,147128,94527,39332,12099,138,146096,1032,42035
경북,울릉군,2025,대통령,보수정당,진보정당,2,0.653892395551548,1,0.2726179741508867,1,1,2,1,8412,6716,4351,1814,484,5,6654,62,1696
경북,경주시,2025,대통령,보수정당,진보정당,2,0.6572581819452615,1,0.26649348531356115,1,1,2,1,217320,172873,112844,45754,12935,156,171689,1184,44447
경북,김천시,2025,대통령,보수정당,진보정당,2,0.6738171568732921,1,0.25112421197581597,1,1,2,1,117773,93605,62634,23343,6881,96,92954,651,24168
경북,안동시,2025,대통령,보수정당,진보정당,2,0.6127339497427485,1,0.31280292297367834,1,1,2,1,136331,108216,65739,33560,7891,98,107288,928,28115
경북,구미시,2025,대통령,보수정당,진보정당,2,0.6206654651861326,1,0.2813169776950952,1,1,2,1,338629,259989,160141,72584,24995,295,258015,1974,78640
경북,영주시,2025,대통령,보수정당,진보정당,2,0.6585376558019779,1,0.2759084791386272,1,1,2,1,86901,68942,45015,18860,4411,70,68356,586,17959
경북,영천시,2025,대통령,보수정당,진보정당,2,0.7416890506310834,1,0.20539814574127024,1,1,2,1,87894,69766,51359,14223,3596,68,69246,520,18128
경북,상주시,2025,대통령,보수정당,진보정당,2,0.7196657860785157,1,0.21917429501750937,1,1,2,1,81951,65682,46856,14270,3907,75,65108,574,16269
경북,문경시,2025,대통령,보수정당,진보정당,2,0.7258812321371864,1,0.2173388377262623,1,1,2,1,59787,47655,34287,10266,2634,48,47235,420,12132
경북,예천군,2025,대통령,보수정당,진보정당,2,0.6638152493445272,1,0.265870388516645,1,1,2,1,46657,38177,25065,10039,2608,47,37759,418,8480
경북,경산시,2025,대통령,보수정당,진보정당,2,0.6668233758476123,1,0.24424508578444928,1,1,2,1,232652,182130,120563,44160,15892,187,180802,1328,50522
경북,청도군,2025,대통령,보수정당,진보정당,2,0.7493583119437315,1,0.20150671689056301,1,1,2,1,37770,30244,22480,6045,1437,37,29999,245,7526
경북,고령군,2025,대통령,보수정당,진보정당,2,0.7597795892344824,1,0.18807778131973224,1,1,2,1,27768,22163,16684,4130,1116,29,21959,204,5605
경북,성주군,2025,대통령,보수정당,진보정당,2,0.7574792111383694,1,0.19081148246089144,1,1,2,1,38236,31647,23775,5989,1586,37,31387,260,6589
경북,칠곡군,2025,대통령,보수정당,진보정당,2,0.6606752946280096,1,0.26384209384715496,1,1,2,1,92234,69654,45689,18246,5123,97,69155,499,22580
경북,의성군,2025,대통령,보수정당,진보정당,2,0.7718870937187086,1,0.1819977808449027,1,1,2,1,45733,37276,28522,6725,1662,42,36951,325,8457
경북,청송군,2025,대통령,보수정당,진보정당,2,0.738356012833278,1,0.2095917690009957,1,1,2,1,22070,18250,13348,3789,922,19,18078,172,3820
경북,영양군,2025,대통령,보수정당,진보정당,2,0.703594374023268,1,0.24726515019968745,1,1,2,1,14161,11615,8104,2848,556,10,11518,97,2546
경북,영덕군,2025,대통령,보수정당,진보정당,2,0.7716962524654832,1,0.18108974358974358,1,1,2,1,30579,24558,18780,4407,1127,22,24336,222,6021
경북,봉화군,2025,대통령,보수정당,진보정당,2,0.7002711832151862,1,0.24967886198201628,1,1,2,1,26412,21210,14719,5248,1028,24,21019,191,5202
경북,울진군,2025,대통령,보수정당,진보정당,2,0.7106338525824193,1,0.225120594832089,1,1,2,1,41362,32830,23129,7327,2056,35,32547,283,8532
경남,창원시의창구,2025,대통령,보수정당,진보정당,2,0.5203070861741366,1,0.3823697887560076,1,1,2,1,181085,144279,74483,54737,13770,162,143152,1127,36806
경남,창원시성산구,2025,대통령,보수정당,진보정당,2,0.47417083772004637,1,0.4109727621882003,1,1,2,1,208940,171376,80619,69874,19344,184,170021,1355,37564
경남,창원시마산합포구,2025,대통령,보수정당,진보정당,2,0.5840249305647401,1,0.3372321782832959,1,1,2,1,154518,121931,70653,40797,9392,134,120976,955,32587
경남,창원시마산회원구,2025,대통령,보수정당,진보정당,2,0.565409038164002,1,0.3507123517276947,1,1,2,1,156251,125065,70165,43522,10230,179,124096,969,31186
경남,창원시진해구,2025,대통령,보수정당,진보정당,2,0.49689810416752717,1,0.4108215274048986,1,1,2,1,157266,122023,60152,49732,11026,145,121055,968,35243
경남,진주시,2025,대통령,보수정당,진보정당,2,0.5548932981291228,1,0.3506958059934297,1,1,2,1,289796,231564,127358,80491,21395,274,229518,2046,58232
경남,통영시,2025,대통령,보수정당,진보정당,2,0.5743078824323807,1,0.35572231211221667,1,1,2,1,102203,79149,45078,27921,5381,111,78491,658,23054
경남,고성군,2025,대통령,보수정당,진보정당,2,0.6185508117859291,1,0.32303066746843057,1,1,2,1,43287,33580,20573,10744,1916,27,33260,320,9707
경남,사천시,2025,대통령,보수정당,진보정당,2,0.572731915363487,1,0.34840098825413035,1,1,2,1,94356,73114,41495,25242,5611,103,72451,663,21242
경남,김해시,2025,대통령,진보정당,보수정당,1,0.4779008969559178,2,0.42786798247267516,1,1,2,1,448630,347546,147543,164796,32063,431,344833,2713,101084
경남,밀양시,2025,대통령,보수정당,진보정당,2,0.6024371557842698,1,0.3342777432457827,1,1,2,1,90650,69757,41676,23125,4291,87,69179,578,20893
경남,거제시,2025,대통령,진보정당,보수정당,1,0.47506227549854807,2,0.4368918677144548,1,1,2,1,192259,146586,63490,69037,12610,185,145322,1264,45673
경남,의령군,2025,대통령,보수정당,진보정당,2,0.6426665184032024,1,0.3014010897364617,1,1,2,1,23294,18214,11559,5421,972,34,17986,228,5080
경남,함안군,2025,대통령,보수정당,진보정당,2,0.58999577776122,1,0.34279611554032235,1,1,2,1,51990,40601,23755,13802,2646,60,40263,338,11389
경남,창녕군,2025,대통령,보수정당,진보정당,2,0.6593549731673006,1,0.28690147449590997,1,1,2,1,50638,38724,25310,11013,2023,40,38386,338,11914
경남,양산시,2025,대통령,보수정당,진보정당,2,0.4665418572492288,1,0.44698649079885117,1,1,2,1,303506,236806,109649,105053,20070,253,235025,1781,66700
경남,하동군,2025,대통령,보수정당,진보정당,2,0.5728168398399408,1,0.36665657890312386,1,1,2,1,37540,30092,17035,10904,1753,47,29739,353,7448
경남,남해군,2025,대통령,보수정당,진보정당,2,0.5913312693498453,1,0.3493878412609063,1,1,2,1,36504,28758,16808,9931,1646,39,28424,334,7746
경남,함양군,2025,대통령,보수정당,진보정당,2,0.6063438673341677,1,0.3320165832290363,1,1,2,1,32702,25848,15503,8489,1540,36,25568,280,6854
경남,산청군,2025,대통령,보수정당,진보정당,2,0.6369259759944288,1,0.306337306951784,1,1,2,1,30968,24668,15548,7478,1349,36,24411,257,6300
경남,거창군,2025,대통령,보수정당,진보정당,2,0.6172927002126152,1,0.30848749969451844,1,1,2,1,52316,41373,25259,12623,2972,65,40919,454,10943
경남,합천군,2025,대통령,보수정당,진보정당,2,0.7047292330311198,1,0.2450729863128785,1,1,2,1,37329,28935,20132,7001,1388,46,28567,368,8394
제주,제주시,2025,대통령,진보정당,보수정당,1,0.5565413410119292,2,0.3364014808720691,1,1,2,1,409912,306685,102224,169119,32148,384,303875,2810,103227
제주,서귀포시,2025,대통령,진보정당,보수정당,1,0.5239426220862778,2,0.37852898780016175,1,1,2,1,155343,114891,43066,59610,10952,144,113772,1119,40452
